pred,label
0.0015604923,-1
0.9999645,1
0.5968589,-1
0.0058269002,-1
0.0020883766,-1
0.3217894,-1
0.99850863,1
0.9997676,1
0.99961877,1
0.48828644,-1
0.9115578,1
0.0008013444,-1
0.0013502835,-1
0.99994993,1
0.023053508,-1
0.9995078,1
0.001040219,-1
0.9991991,1
0.0011056594,-1
0.9972102,1
0.99998856,1
0.0049021314,-1
0.99999523,1
0.9999976,1
0.9875892,1
0.007146202,-1
0.0022835396,-1
0.015898153,-1
0.9999721,1
0.99994814,1
0.00019648591,-1
0.077782966,-1
0.99998665,1
0.000844966,-1
0.9999763,1
0.0054148403,-1
0.35256734,-1
0.76978624,-1
0.99995303,1
0.007402968,-1
0.014764833,-1
0.0050745932,-1
0.9999877,1
0.9993967,1
0.0013959025,-1
0.00056483696,-1
0.19148527,-1
0.99632674,1
0.47169226,-1
0.9807144,1
0.9888398,1
0.0022426825,-1
0.0038480435,-1
0.0010425851,-1
0.999602,1
0.9995809,1
0.9998274,1
0.9999727,1
0.0014205147,-1
0.15213723,-1
0.20416747,-1
0.9999969,1
0.99999475,1
0.4418452,1
0.9986853,1
0.99772674,1
0.9999049,1
0.9981431,1
0.9981413,1
0.027604418,-1
0.55347055,1
0.9579643,1
0.11257254,-1
0.999933,1
0.003687839,-1
0.0036312584,-1
0.99999166,1
0.048755262,-1
0.0035182072,-1
0.00022540904,-1
0.99912924,1
0.9997315,1
0.004825076,-1
0.99948066,1
0.9998198,1
0.00020004399,-1
4.939061e-05,-1
0.0010613227,-1
9.492522e-06,-1
0.015014107,-1
0.007822089,-1
0.0030014492,-1
0.6644276,1
0.0024559596,-1
0.6985334,1
0.032030027,-1
0.73316026,-1
0.03633184,-1
0.9938421,1
0.9969098,1
0.0038918897,-1
0.010119621,-1
0.0016357306,-1
2.6355052e-05,-1
0.00046498768,-1
0.0038827204,-1
0.0004506359,-1
0.00089650013,-1
0.00016142523,-1
0.08931702,-1
0.9999702,1
0.99999774,1
0.9982578,1
0.9999949,1
0.02417843,-1
0.006220517,-1
0.86110425,1
0.9056346,1
0.9999616,1
0.9980509,1
0.0018741551,-1
0.03971736,-1
0.99884367,1
0.9983693,1
0.9885075,1
0.99999845,1
0.0041098674,-1
0.88589174,1
0.99999344,1
0.0015009979,-1
0.001856793,-1
0.0017439696,-1
0.35675725,-1
0.9993051,1
0.0038899272,-1
0.9950088,1
0.0011936267,-1
0.9912811,1
0.9999871,1
0.9985972,1
1.4318115e-05,-1
0.99919313,1
0.0023137322,-1
0.9997124,1
0.99942636,1
0.9999856,1
0.99994445,1
0.017965492,-1
0.99899775,1
0.99997556,1
0.9993869,1
0.0043087536,-1
0.037121724,-1
0.0014392841,-1
0.007983111,-1
0.0155951,-1
0.0013354066,-1
0.41482994,-1
0.9999672,1
0.96699667,1
0.01887026,-1
2.5956191e-05,-1
0.00036617075,-1
0.0059190905,-1
0.98402447,1
0.99989474,1
0.0051002544,-1
0.9597463,1
0.9570001,1
0.9800181,1
2.3983084e-05,-1
0.999987,1
0.99937326,1
0.013827443,-1
0.008285288,-1
0.9988727,1
0.99992466,1
0.9999889,1
0.012080634,-1
0.43608645,1
0.27722862,-1
0.99999523,1
0.00034961684,-1
0.01626183,-1
0.0035432037,-1
0.9749644,1
0.9999589,1
0.9999925,1
0.9956923,1
0.00030848625,-1
1.7048811e-05,-1
0.99980396,1
0.006543082,-1
0.9999664,1
0.99817836,1
0.0029442485,-1
0.095109485,-1
0.0053292094,-1
0.0002923732,-1
0.0037179023,-1
0.99980575,1
0.017185453,-1
0.083055496,-1
0.99999154,1
0.0040587536,-1
0.9999937,1
0.9987105,1
0.0027011929,-1
0.999987,1
0.99793977,1
0.0035734638,-1
0.9993259,1
0.9999963,1
0.9999777,1
0.0037425146,-1
0.96042526,1
0.0035022218,-1
0.99851424,1
0.99995875,1
0.00021623376,-1
0.9988921,1
0.99997663,1
0.041714102,-1
0.008140525,-1
0.9999795,1
0.9999343,1
0.108643256,-1
0.9999796,1
0.00091012457,-1
1.0,1
1.0,1
4.6961113e-06,-1
0.99999785,1
0.030762227,1
0.0013364849,-1
0.026032656,-1
0.00014373809,-1
0.99840707,1
0.9999995,1
0.0012528223,-1
0.00088117743,-1
6.9088615e-05,-1
1.0,1
7.546364e-05,-1
7.798139e-06,-1
1.0,1
9.007121e-06,-1
0.0017747511,-1
0.9999918,1
0.00021217242,-1
0.9999963,1
0.5585004,-1
0.90830255,1
0.9927205,1
0.99999595,1
0.99999344,1
0.024588278,-1
0.0005989391,-1
0.00049222977,-1
0.0032894742,-1
1.0,1
0.00052013126,-1
0.0831023,-1
0.0103526,-1
0.99999714,1
0.66395164,-1
0.99998903,1
0.0018241353,-1
0.9999999,1
6.9290385e-05,-1
0.0041566603,-1
0.0006002669,-1
0.0016006511,-1
0.9999999,1
0.034479477,-1
1.0,1
0.05987327,-1
0.9999987,1
0.5398904,1
0.0013177884,-1
1.0,1
0.2624848,-1
0.007544656,-1
8.2701794e-05,-1
1.0,1
0.99999905,1
0.007561316,-1
0.00030321153,-1
0.0004947093,-1
0.00028882278,-1
1.946236e-05,-1
0.00039350602,-1
0.9993272,1
0.0001838319,-1
1.0,1
1.0,1
0.9999999,1
0.9999995,1
1.0,1
1.0,1
0.00042989186,-1
0.22645567,-1
1.785375e-05,-1
3.1300136e-05,-1
0.002430765,-1
1.0,1
0.9999244,1
0.99695396,1
5.317828e-05,-1
0.0036967956,-1
0.0014400971,-1
1.0,1
0.0029653243,-1
0.9999999,1
0.9999999,1
0.99999905,1
0.9999918,1
0.0036265154,-1
0.99999905,1
0.999998,1
0.99996996,1
0.9844172,1
0.001852003,-1
0.99999857,1
0.9999999,1
1.0,1
0.99999845,1
1.0,1
4.5801428e-07,-1
1.0,1
1.0,1
0.9778722,1
0.6053303,-1
1.001587e-05,-1
0.0009829112,-1
0.36162192,-1
0.9999993,1
0.9999366,1
0.9999968,1
0.99982125,1
0.0005629564,-1
1.0,1
0.0503818,-1
0.9763812,1
0.00071402494,-1
4.79627e-07,-1
4.771042e-06,-1
0.99998665,1
3.009939e-06,-1
0.9999981,1
0.998838,1
0.00029172696,-1
0.9999981,1
0.99999774,1
0.9999975,1
0.049138654,-1
0.99986887,1
0.9998678,1
0.0020454503,-1
0.0023373277,-1
0.9999794,1
0.9999981,1
8.4469075e-06,-1
0.99999475,1
1.0,1
0.9999974,1
0.00010243398,-1
0.9327687,1
1.0,1
0.002398484,-1
0.9843001,1
7.850079e-06,-1
0.9999682,1
0.9999715,1
0.7303185,-1
0.004422962,-1
0.9999995,1
0.0015068788,-1
0.0011216511,-1
0.0062987898,-1
0.9999993,1
1.0,1
0.05930652,-1
1.0,1
0.008095155,-1
0.99999917,1
0.004239564,-1
1.0,1
0.99999666,1
0.99999964,1
0.9999187,1
1.9184894e-05,-1
3.3797372e-05,-1
1.8707666e-05,-1
0.00020318718,-1
0.06553097,-1
0.08396009,1
0.00024301984,-1
1.5371996e-05,-1
0.00011626828,-1
0.9999974,1
0.00062054914,-1
0.003941513,-1
0.0026419605,-1
0.002055258,-1
9.5144256e-05,-1
0.0013746645,-1
3.6950613e-07,-1
1.0,1
0.99999976,1
0.00013857413,-1
1.0,1
0.014145741,-1
0.001971508,-1
0.0039761337,-1
0.9999999,1
0.99957806,1
0.99999964,1
0.0017898831,-1
0.9999995,1
7.646497e-05,-1
0.0037153135,-1
0.99997914,1
0.000117719996,-1
0.9999999,1
1.0,1
0.008536192,-1
0.99550456,1
0.96964383,1
1.0,1
2.6902562e-06,-1
0.9999999,1
1.0,1
6.1570727e-06,-1
1.0,1
0.9999907,1
9.695215e-07,-1
0.000932632,-1
0.0031565048,-1
0.99999976,1
0.00017842231,-1
0.000632055,-1
0.99999917,1
0.96361923,1
0.00036739264,-1
0.9388951,-1
0.93387616,1
0.99999666,1
0.00885091,-1
0.99999917,1
0.01232011,1
0.93575466,1
0.11688638,-1
7.9718e-05,-1
3.3864228e-07,-1
0.9999999,1
0.0005472156,-1
0.00067181647,-1
0.99998176,1
0.0007694836,-1
0.0040610135,-1
0.8792071,1
8.453902e-06,-1
0.99865973,1
2.4685883e-07,-1
0.00053315796,-1
0.024042416,-1
0.9442964,1
4.8210886e-06,-1
0.03753756,-1
0.00059888733,-1
4.2584844e-08,-1
0.0013292845,-1
0.6637891,1
0.0011444722,-1
1.0,1
0.9999989,1
0.99997985,1
1.0,1
1.3967228e-06,-1
0.0005593251,-1
1.6327582e-05,-1
1.0,1
0.0028156715,-1
0.0039042654,-1
0.0012215436,-1
0.99999964,1
0.9999994,1
1.0,1
0.18155782,-1
1.0,1
0.99966,1
1.0,1
0.79940176,-1
1.9146328e-05,-1
0.9946321,1
0.99985874,1
0.004681518,-1
0.0019102286,-1
1.0,1
0.0025627327,-1
0.004684423,-1
7.3858e-05,-1
1.0,1
1.0080995e-05,-1
0.011705195,-1
0.99993753,1
1.0,1
0.00096931227,-1
7.654782e-06,-1
0.9999305,1
0.00014618893,-1
0.0006929002,-1
0.0037667805,-1
0.9998654,1
0.99999845,1
0.089407735,-1
0.9999982,1
0.0017539464,-1
0.99998367,1
0.92908055,1
1.0,1
0.0008413473,-1
0.9997528,1
0.99998665,1
0.9262257,1
0.00032874217,-1
0.9997143,1
1.0,1
0.3692135,-1
1.0,1
0.00026556203,-1
0.9999999,1
0.9999999,1
1.0,1
1.0,1
0.99994564,1
0.9999995,1
0.002679074,-1
0.0006999265,-1
0.9999237,1
1.0,1
1.0,1
0.00042392878,-1
0.00024523944,-1
0.0045461548,-1
6.945531e-05,-1
0.35115108,1
0.0010677472,-1
0.99997544,1
5.3618747e-05,-1
0.99986386,1
1.0,1
0.99999595,1
0.0015240882,-1
1.0,1
0.025939228,-1
0.9999976,1
6.575601e-05,-1
8.8533176e-05,-1
0.9999989,1
1.0,1
0.07679303,-1
5.924234e-06,-1
0.999992,1
0.060709637,-1
0.9999994,1
0.32836938,-1
0.999948,1
0.9486562,1
0.9957,1
7.685328e-05,-1
1.09365055e-05,-1
0.0026566896,-1
0.9999769,1
1.0,1
0.00039791808,-1
0.0014798647,-1
0.99950075,1
1.0,1
1.0,1
0.9970266,1
0.9999999,1
1.01683725e-07,-1
0.99999917,1
1.0,1
0.99920505,1
0.99999475,1
4.4505785e-05,-1
0.999881,1
0.99999976,1
0.64501286,1
1.0,1
0.99790514,1
8.2807615e-05,-1
2.4702827e-05,-1
0.00022600366,-1
1.0,1
0.00016307161,-1
0.0009154446,-1
1.0,1
1.0,1
0.99999976,1
0.9947706,1
0.021619175,-1
0.9999789,1
1.628036e-06,-1
0.81529224,1
0.9998287,1
1.0,1
1.0278736e-06,-1
0.008858288,-1
1.0,1
1.0,1
1.0,1
0.98619634,1
2.6504604e-06,-1
5.330999e-05,-1
1.0,1
0.51884437,-1
1.0,1
0.10909961,-1
0.09509292,-1
1.0,1
0.013413809,-1
0.001034859,-1
0.044868827,-1
1.0,1
4.5123918e-05,-1
0.00010499304,-1
1.0,1
0.998955,1
0.012311782,-1
4.22329e-07,-1
0.0067063496,-1
0.046084072,1
0.99992466,1
1.0,1
0.80016094,1
0.9999999,1
0.07207284,-1
0.994497,1
0.00023726375,-1
1.0,1
0.9654258,1
0.9999825,1
0.9999982,1
0.00014809017,-1
0.00047807622,-1
8.47863e-05,-1
6.8910434e-05,-1
8.1104345e-06,-1
0.0014945214,-1
0.9588367,1
0.9999932,1
7.2415336e-05,-1
0.0009230188,-1
0.9999989,1
0.00097617175,-1
0.99997926,1
0.0020135734,-1
1.0,1
0.00018363024,-1
0.026374914,-1
1.0,1
9.653405e-08,-1
3.1984712e-07,-1
0.9999919,1
0.9999999,1
0.0006739673,-1
0.9999876,1
0.9997248,1
0.97814435,1
0.99999297,1
9.821913e-06,-1
0.9999999,1
1.0159848e-05,-1
1.0,1
0.22670016,1
0.9524485,1
1.0,1
0.19309638,-1
4.2836517e-05,-1
1.0,1
0.0009879811,-1
0.0136767225,-1
0.95546865,1
0.99999976,1
0.9999999,1
0.2370266,-1
1.0,1
0.93065155,1
0.9999957,1
4.9212278e-05,-1
1.0,1
0.99993587,1
0.99999654,1
0.015315715,-1
1.0,1
1.0,1
5.300013e-07,-1
2.7607339e-05,-1
0.37132385,-1
0.0009604046,-1
0.0037341907,-1
0.08446369,-1
0.0011825552,-1
0.00019157502,-1
0.9999596,1
0.999962,1
0.00054122583,-1
0.026468556,-1
0.99997604,1
1.0,1
0.5546261,1
0.99994814,1
0.29244387,-1
0.9999864,1
5.421347e-05,-1
0.002486098,-1
0.00014280774,-1
1.0,1
0.99999833,1
0.9661343,1
6.113815e-05,-1
3.0590665e-05,-1
0.9999999,1
0.9999926,1
0.000143088,-1
0.9999989,1
5.9735696e-05,-1
0.99999964,1
0.00013425067,-1
0.99999976,1
0.22411893,1
0.47426403,-1
0.0010683099,-1
0.00043066998,-1
0.99999976,1
0.9997683,1
0.9999801,1
0.00045589026,-1
0.9991035,1
0.9866376,1
0.9906723,1
1.0,1
1.0,1
0.4289875,-1
0.0036746592,-1
0.07345872,-1
0.9999999,1
0.0021127737,-1
0.01135203,-1
0.0017012827,-1
0.9999999,1
5.5041176e-07,-1
7.861969e-06,-1
0.00029830093,-1
0.85499,1
1.0,1
1.0,1
1.0,1
0.0039398503,-1
1.0,1
0.9999268,1
0.9981499,1
0.99354327,1
0.07617759,-1
0.00040630245,-1
0.0025127062,-1
4.0490613e-07,-1
0.9999999,1
0.99868995,1
1.0,1
0.9990158,1
7.571968e-05,-1
0.9999995,1
0.9999893,1
0.0003663541,-1
2.1543364e-07,-1
0.99998176,1
9.564139e-07,-1
2.1094074e-06,-1
0.0014329923,-1
3.770262e-05,-1
0.019727629,-1
0.9078497,-1
0.026291646,-1
0.0023294385,-1
0.1023546,-1
0.08541689,-1
1.0,1
0.99999905,1
9.540136e-05,-1
0.99977034,1
0.11695179,-1
2.4396462e-05,-1
0.0011179849,-1
1.0,1
0.00021999133,-1
2.8484244e-08,-1
0.00050396466,-1
1.0,1
0.98284364,1
0.32182533,-1
0.99999905,1
0.4051389,-1
0.00016890203,-1
0.15847658,-1
0.00027706192,-1
4.1701634e-05,-1
0.9494848,1
0.006063666,-1
0.2188592,-1
0.9998343,1
0.00010297684,-1
1.0,1
0.99999976,1
1.0,1
0.0028382472,-1
0.00047907775,-1
0.999998,1
0.00602405,-1
0.0024373701,-1
0.9999994,1
0.9999976,1
0.0007806505,-1
1.0,1
0.9999542,1
0.060412742,-1
3.074761e-05,-1
0.99944,1
1.0,1
0.007715562,-1
2.520366e-07,-1
0.9999927,1
0.00012125052,-1
0.9999995,1
1.0,1
1.0,1
0.00015498577,-1
0.99978524,1
1.0,1
0.0004074193,-1
1.8323606e-06,-1
0.1078378,-1
0.0035993678,-1
0.024327049,-1
0.004454381,-1
1.5893751e-06,-1
0.00021162549,-1
0.99999964,1
0.0063567483,-1
0.00023745048,-1
0.99999547,1
0.9999999,1
0.00047312587,-1
0.9999987,1
0.0017459415,-1
0.00022627055,-1
1.0,1
0.99998677,1
1.5614829e-06,-1
0.002886991,-1
9.2537825e-08,-1
0.9999999,1
0.00067896687,-1
0.9999472,1
0.0003954583,-1
0.9963767,1
1.0,1
1.0,1
0.01077846,-1
1.0,1
0.99999964,1
0.9999894,1
0.00020488224,-1
0.0001750612,-1
0.9999999,1
0.99999905,1
6.151876e-05,-1
0.00017672322,-1
0.99743444,1
1.0,1
0.0016474146,-1
0.0012637536,-1
0.016302064,-1
0.9969791,1
0.9999924,1
0.00024832974,-1
0.00066506624,-1
1.0,1
0.0007608247,-1
0.99998605,1
1.6805167e-07,-1
0.99999404,1
2.8353674e-07,-1
0.013261502,-1
0.5303501,1
0.027651038,-1
0.17354158,-1
0.99999976,1
0.99999404,1
0.9999999,1
4.9740003e-05,-1
2.2949227e-05,-1
0.99679774,1
0.0017225737,-1
1.0,1
0.9922312,1
0.009174925,-1
1.0,1
0.00039263797,-1
0.9999926,1
0.99991655,1
0.043921866,-1
0.7871015,-1
1.0,1
0.8853859,-1
0.99999917,1
0.000119598124,-1
3.1499327e-05,-1
1.0,1
4.1083322e-07,-1
0.9999995,1
0.005353582,-1
0.0066167116,-1
0.9999982,1
0.0013330411,-1
5.961038e-07,-1
1.0,1
0.000108461136,-1
0.0032480008,1
4.3649234e-06,-1
0.00028357873,-1
0.99999964,1
0.0006750626,-1
1.0,1
0.01678867,-1
0.9999987,1
3.101093e-05,-1
0.9999974,1
0.9999982,1
6.9766305e-05,-1
0.0006154038,-1
3.4512424e-05,-1
0.87848294,1
0.9822452,1
0.00046839548,-1
8.091748e-08,-1
1.0,1
0.9999964,1
0.95216477,1
0.001943441,-1
0.9999951,1
0.9954027,1
0.0034010396,-1
0.00038614334,-1
0.9999982,1
0.0008295406,-1
0.99999976,1
0.789164,1
0.48369846,1
0.99999964,1
0.00012290102,-1
5.39338e-06,-1
0.99999857,1
0.0020058423,-1
0.00020451198,-1
5.726162e-06,-1
0.0016112131,-1
9.544503e-05,-1
0.99999976,1
0.9999999,1
0.9999572,1
0.041900355,-1
0.99862254,1
1.0,1
0.999305,1
1.0,1
0.010735345,-1
0.0002565474,-1
1.0,1
0.016305232,-1
4.5190067e-05,-1
0.9999999,1
1.0,1
1.0,1
0.00042830216,-1
0.9999999,1
0.9998816,1
0.00063277467,-1
0.0064106607,-1
1.0,1
1.0,1
0.03750737,-1
0.09359961,-1
0.00013305589,-1
0.99999917,1
0.9999982,1
0.016948724,-1
0.0005704856,-1
4.5865954e-06,-1
0.42561245,-1
1.351917e-06,-1
0.9999989,1
0.99971896,1
1.7412407e-05,-1
0.00043919435,-1
1.0,1
0.00433642,-1
0.06800919,-1
0.8926527,1
1.0,1
2.5352792e-06,-1
0.9999974,1
8.192665e-06,-1
8.364498e-05,-1
0.9999989,1
0.0003042897,-1
1.0,1
0.99962926,1
0.03015075,-1
0.9999999,1
0.00019072277,-1
0.9619368,-1
0.02280399,-1
1.0,1
0.0009093757,-1
1.0237969e-05,-1
4.496974e-06,-1
1.0,1
6.844871e-07,-1
0.9999945,1
0.9999999,1
0.00081994734,-1
0.99999976,1
0.0007852015,-1
0.00052079617,-1
0.05670604,-1
1.6639481e-08,-1
0.97016686,1
0.0032081797,-1
0.9999999,1
0.9999957,1
0.99998283,1
0.00037289356,-1
0.9846599,1
1.0,1
0.014774652,-1
0.00033735394,-1
1.0,1
0.0008976729,-1
0.99999976,1
0.0004445119,-1
2.598621e-06,-1
0.24097359,-1
0.052641526,-1
0.99999964,1
0.99999726,1
0.99998236,1
0.999982,1
0.0129061155,-1
0.045784812,-1
1.0,1
0.99998295,1
1.0,1
0.9999865,1
0.99999964,1
1.0,1
0.9999541,1
2.8803888e-05,-1
1.0,1
1.0,1
9.43104e-07,-1
1.0,1
8.87483e-05,-1
0.9999999,1
9.674631e-06,-1
0.9956488,1
0.99999213,1
0.000400036,-1
0.89371735,1
0.9709953,-1
0.0013487064,-1
0.091227785,-1
0.9999746,1
0.0010913705,-1
0.99999964,1
0.9999994,1
0.99999917,1
0.9999995,1
0.99639976,1
1.0,1
0.8437054,-1
0.0001108775,-1
0.059163705,-1
0.21991879,-1
0.99891794,1
0.0015295373,-1
0.9999995,1
0.99142987,1
2.1711101e-05,-1
0.020177253,-1
0.30208164,-1
0.002601038,-1
2.6998046e-05,-1
2.7537792e-05,-1
0.99999297,1
0.99999774,1
0.9999565,1
0.7614245,1
0.018830698,-1
0.99999976,1
1.0,1
1.389783e-06,-1
0.9999999,1
0.0016638427,-1
0.00048070625,-1
0.0073179374,-1
0.21275571,-1
1.2195863e-05,-1
0.99999714,1
0.99877447,1
5.693733e-05,-1
1.0,1
0.48952857,-1
3.715232e-05,-1
5.8545076e-05,-1
1.0,1
0.9978276,1
0.00059980986,-1
5.207587e-05,-1
0.42582318,-1
6.637796e-08,-1
5.845169e-05,-1
0.99990773,1
0.00096570805,-1
1.0,1
1.8330844e-05,-1
0.0008880867,-1
0.00013702367,-1
0.9900997,1
0.99999726,1
0.00014304543,-1
0.9999999,1
0.0044716056,-1
7.427656e-05,-1
0.9811327,1
9.65579e-06,-1
0.004638919,-1
0.99999654,1
0.0013642677,-1
0.0003895896,-1
1.5763554e-06,-1
3.7969235e-06,-1
0.9999988,1
0.018983986,-1
7.242999e-07,-1
8.455765e-06,-1
0.00059023546,-1
0.0049687284,-1
0.022230761,-1
0.99989223,1
0.26189604,1
0.9769766,1
0.0025339627,-1
0.027981002,-1
0.000105062856,-1
1.0,1
0.013296021,-1
0.9999993,1
0.03217624,-1
0.99997544,1
0.00500543,-1
0.9999999,1
1.0,1
0.080701254,-1
1.0,1
0.016397279,-1
1.7042894e-05,-1
0.00025651857,-1
6.211539e-05,-1
0.99999845,1
0.019234698,-1
0.9999995,1
0.9999962,1
0.99999654,1
0.0126301395,-1
0.9997315,1
1.0,1
1.2021496e-05,-1
0.9999988,1
0.9999987,1
0.9999907,1
1.0,1
0.849787,1
0.9999981,1
0.101019375,-1
2.9963787e-05,-1
0.00097096496,-1
1.0,1
0.00053646526,-1
0.00040646092,-1
0.0069231666,-1
0.02580383,-1
1.0,1
0.9999969,1
0.9996959,1
0.00023926856,-1
0.15122539,-1
0.9999981,1
0.035237398,-1
0.01009557,-1
0.0002626925,-1
0.011391698,-1
0.01032671,-1
0.995401,1
0.0001639386,-1
0.9999975,1
3.765795e-06,-1
0.32596335,-1
5.0860137e-05,-1
0.99999976,1
2.476422e-06,-1
1.0,1
0.7576683,-1
0.00033478218,-1
0.9999995,1
0.005133186,-1
0.8513838,1
0.00030457904,-1
0.999997,1
0.9999999,1
0.0069644907,-1
0.0001545046,-1
0.0010695914,-1
0.885156,-1
0.006722581,-1
1.0,1
0.0020126118,-1
6.23113e-06,-1
0.96420217,1
1.0,1
1.0,1
0.9990108,1
1.0,1
0.0010470259,-1
0.0034781052,-1
0.019032435,-1
0.00013246141,-1
0.2801713,1
0.0004774821,-1
0.004591902,-1
0.018008543,-1
0.004537521,-1
0.9999982,1
0.029109672,-1
1.0,1
1.0,1
1.0,1
0.9999994,1
0.010168865,-1
1.0,1
0.981219,1
0.99984825,1
0.0011935505,-1
1.0,1
1.0,1
0.027354658,-1
2.394432e-07,-1
1.2979669e-05,-1
0.0032352484,-1
0.00043204994,-1
8.050947e-05,-1
0.7615817,-1
0.00055550557,-1
0.9816047,1
0.0001858366,-1
0.99999654,1
0.0072220173,-1
2.1954975e-05,-1
0.01886681,-1
1.7040661e-06,-1
0.00013473583,-1
0.99999964,1
0.0004632421,-1
0.010801664,-1
0.0011527797,-1
0.9999999,1
8.288567e-05,-1
0.0018310943,-1
1.0,1
0.00046165363,-1
0.99999285,1
1.0,1
5.0262788e-05,-1
0.0058936435,-1
0.00039865577,-1
0.4726935,1
0.999995,1
0.0072339554,-1
0.0013553869,-1
9.6667296e-05,-1
1.0,1
0.0020015503,-1
1.0,1
0.045339897,1
0.00957467,1
2.70017e-07,-1
0.99999976,1
0.6395692,-1
1.0,1
0.08047815,-1
3.358622e-05,-1
0.021963123,-1
1.194307e-06,-1
0.0025637639,-1
0.99432915,1
0.009280829,-1
1.0,1
2.1613676e-05,-1
0.021229545,-1
0.002297739,-1
0.9999888,1
8.2892e-05,-1
0.009762884,-1
0.99999845,1
0.00079524936,-1
1.0,1
0.0028657073,-1
0.9999999,1
1.0,1
0.088211514,-1
0.00010752804,-1
0.99999917,1
0.1005208,-1
8.4535706e-05,-1
0.99999845,1
0.9045081,1
5.2874922e-05,-1
0.99999976,1
0.9999802,1
0.7971025,1
0.99998856,1
1.0,1
0.9999801,1
0.9999963,1
1.0,1
1.0,1
1.0,1
0.9761292,1
0.976529,1
1.0,1
0.99794716,1
0.9933042,1
0.24950093,-1
2.973657e-05,-1
0.00012959735,-1
1.3280401e-05,-1
0.9999863,1
0.9956156,1
0.013943196,-1
0.9999987,1
0.0008996809,-1
0.5841571,-1
0.0256436,-1
0.9999999,1
0.00046845025,-1
0.00015008292,-1
5.532594e-07,-1
0.056582298,-1
0.99999976,1
0.82136095,1
0.0007183952,-1
0.00018097754,-1
0.01169367,-1
1.4856188e-06,-1
1.0,1
0.00031638323,-1
0.0012417572,-1
0.7155612,-1
0.99997115,1
6.234623e-05,-1
1.0,1
6.123623e-05,-1
0.99999976,1
8.531867e-05,-1
0.8477586,1
0.99960774,1
0.9997069,1
0.00036462134,-1
0.0014599736,-1
1.0,1
0.16401143,-1
0.99999964,1
0.014129525,-1
1.0,1
0.0002686726,-1
0.9999999,1
0.9999939,1
0.008950479,-1
0.999907,1
1.0,1
0.42154205,-1
0.9992569,1
0.06504804,-1
1.0,1
0.92687714,1
0.00032828524,-1
0.9999999,1
0.0030043288,-1
0.98437196,1
0.009768435,-1
0.9998872,1
0.9999981,1
0.0006486937,-1
3.4618927e-07,-1
0.9995994,1
1.0,1
1.0,1
0.9999993,1
1.0,1
0.0035967082,-1
0.0003645572,-1
1.0,1
0.9999993,1
1.0,1
0.9733872,1
0.9999999,1
0.99999976,1
0.0006412019,-1
0.00020016248,-1
0.0014116337,-1
0.7992216,1
0.05856929,-1
0.00053211517,-1
0.0001142049,-1
0.22322014,-1
0.0005301928,-1
1.0,1
0.99796414,1
0.0007819508,-1
1.0,1
0.9999999,1
0.0003715632,-1
0.9999989,1
1.0,1
0.05115828,-1
0.9884886,1
0.9884115,1
0.9999982,1
1.1325192e-06,-1
7.7410476e-08,-1
0.99998283,1
1.0,1
0.00072621275,-1
0.18076742,-1
0.99999976,1
0.9999974,1
1.0,1
0.0009589526,-1
0.024247933,-1
0.99999845,1
1.0,1
3.7617785e-05,-1
0.9704484,1
1.0,1
0.0022715463,-1
0.00020351874,-1
8.306441e-05,-1
0.99999917,1
1.0,1
1.0,1
4.2187065e-05,-1
0.9999995,1
1.0,1
0.99998426,1
0.003813447,-1
0.9596434,1
0.00010960208,-1
0.0015238168,-1
2.4497456e-05,-1
0.9999995,1
0.9147076,1
0.92732203,1
3.950827e-06,-1
0.57909065,-1
0.7256592,1
0.9999999,1
0.00022166056,-1
4.026831e-05,-1
0.0075423457,-1
0.008843413,-1
1.0,1
0.9997547,1
0.9999932,1
0.001000451,-1
0.00016897838,-1
0.00012352338,-1
4.0967803e-05,-1
0.9999579,1
0.0022282836,-1
0.9999999,1
0.0004901378,-1
0.99932635,1
1.0,1
0.00084212504,-1
0.9999999,1
1.0,1
0.09877616,-1
1.0,1
0.00095664925,-1
0.9984517,1
0.99999917,1
0.0006093369,-1
0.00073640497,-1
0.9998857,1
0.0016030287,-1
0.9999999,1
0.00014902111,-1
5.3263614e-07,-1
5.686029e-06,-1
1.8188628e-05,-1
1.5344855e-05,-1
0.99999964,1
0.9998739,1
0.99999964,1
0.0063191024,-1
0.00015094201,-1
1.0,1
0.9999933,1
0.9995845,1
0.99819905,1
0.005215863,-1
0.9999982,1
0.9999982,1
0.43412942,-1
0.00037515772,-1
0.99999666,1
0.3393284,-1
0.9999944,1
0.12881352,-1
0.005182185,-1
6.0642724e-05,-1
1.0,1
0.99999976,1
0.9999527,1
0.9999994,1
0.9990134,1
0.00037643992,-1
0.9999881,1
0.4482237,-1
1.0,1
0.010528798,-1
0.99977595,1
0.8552098,1
0.9999651,1
0.006843182,-1
0.9003381,1
1.6065256e-05,-1
0.056795202,-1
0.9999987,1
0.00043365423,-1
0.9999999,1
0.9999976,1
0.04636066,-1
0.0011840836,-1
0.002292331,-1
0.00071064185,1
0.024047391,-1
1.0,1
0.9877988,1
3.4407265e-05,-1
0.9999999,1
1.0,1
0.000102374404,-1
0.9999411,1
0.99999225,1
0.0013236374,-1
0.0036759127,-1
0.000728084,-1
1.0,1
0.9999695,1
1.0,1
0.0001309486,-1
0.046857543,-1
0.003301432,-1
1.3202033e-05,-1
0.0008630324,-1
0.9999995,1
0.9999987,1
0.9999827,1
