pred,label
0.99996233,1
0.8588079,-1
0.0007520556,-1
1.0,1
0.0053423583,1
0.9953219,1
0.8081049,-1
5.4758157e-06,-1
9.122007e-07,-1
0.7979552,-1
7.214858e-08,-1
0.88406026,-1
2.759501e-06,-1
0.000283803,-1
0.9657967,1
0.22777894,1
0.9999989,1
1.0,1
1.0,1
1.0,1
2.3169373e-07,-1
1.0,1
1.0,1
1.0,1
0.00022326816,-1
8.4241656e-05,-1
1.7343996e-07,-1
1.0,1
1.0,1
1.606975e-08,-1
3.2767948e-05,-1
0.9999999,1
1.0,1
4.131308e-08,-1
0.00023812609,-1
0.88655525,1
0.013198524,-1
0.99999905,1
1.0,1
0.9999976,1
6.0413504e-07,-1
0.9998753,1
0.072057724,-1
9.747409e-05,-1
1.0,1
5.978322e-06,-1
1.0326022e-05,-1
5.3009873e-05,-1
0.0011066905,-1
1.5264579e-06,-1
1.0,1
0.0003919254,-1
1.0,1
2.7376055e-08,-1
1.0,1
1.10490436e-10,-1
0.99996936,1
0.88215333,1
0.99937797,1
7.990773e-06,-1
1.0094436e-06,-1
1.0,1
1.7795583e-05,-1
1.0,1
0.00085157284,-1
1.2049236e-06,-1
1.0,1
0.032764435,-1
0.58107257,-1
0.9431432,1
0.00015915453,-1
4.0290537e-08,-1
1.0,1
1.0,1
0.00025793855,-1
1.9933615e-09,-1
1.0,1
0.599811,-1
1.0,1
0.99996567,1
1.0,1
1.0,1
3.919971e-05,-1
0.0012043398,-1
1.0,1
1.0,1
0.15743552,-1
7.2403514e-06,-1
1.2123131e-06,-1
1.0,1
6.1456213e-09,-1
1.0,1
1.0,1
0.0005044253,-1
1.0443481e-10,-1
2.4903335e-05,-1
0.99977773,1
4.102625e-11,-1
1.5720627e-05,-1
3.4756904e-05,-1
0.0001961344,-1
1.0,1
0.0008731122,-1
7.1137936e-07,-1
3.0731246e-07,-1
1.0,1
0.99999774,1
1.3370192e-09,-1
4.940858e-13,-1
2.7572703e-06,-1
1.0,1
0.00016415931,1
0.0006157527,1
1.0650617e-06,-1
0.9969465,1
1.0,1
1.0,1
1.0064156e-05,-1
1.0,1
0.80004495,-1
1.4762826e-05,-1
3.0046104e-10,-1
0.99999845,1
1.3165849e-05,-1
0.98494834,1
1.0,1
8.967353e-06,-1
5.309908e-05,-1
0.99708897,1
0.9999664,1
0.0013709232,-1
1.8656016e-05,-1
0.061747756,-1
1.0,1
1.0,1
1.0,1
1.0388448e-05,-1
0.67188454,-1
1.0,1
4.8317855e-07,-1
0.99397707,1
2.5608508e-05,-1
0.00022790855,-1
2.792895e-05,-1
1.0,1
1.1232356e-05,-1
8.6542616e-07,-1
2.0914703e-07,-1
1.0,1
1.4593315e-09,-1
1.0,1
1.0,1
1.0,1
0.005404746,-1
0.6585235,1
1.0,1
4.8915033e-05,-1
0.00022107444,-1
3.807346e-09,-1
1.0,1
7.9309854e-07,-1
2.8839483e-07,-1
1.0,1
9.5757244e-08,-1
2.8447994e-05,-1
0.99849164,1
1.4625277e-09,-1
1.0,1
0.00269538,-1
0.92729455,1
6.0919847e-05,-1
1.0,1
1.0,1
1.0,1
0.99999976,1
1.0,1
0.0012540461,-1
0.9999994,1
4.4054868e-08,-1
1.0,1
1.3055516e-09,-1
1.0,1
0.0001665703,-1
1.0,1
5.0547584e-09,-1
1.0,1
1.0,1
1.0009767e-08,-1
0.9999895,1
4.315271e-05,-1
1.0,1
0.9997125,1
4.245865e-05,-1
1.0,1
0.9467115,1
0.0020054395,-1
6.6440225e-06,-1
0.00018157455,-1
1.0,1
0.22186463,-1
5.1135838e-05,-1
1.0,1
0.009283838,-1
1.0,1
6.801459e-05,-1
2.5858293e-08,-1
0.0015723926,-1
1.8444088e-07,-1
1.0,1
1.4633424e-09,-1
9.852657e-06,-1
1.0,1
3.5605855e-05,-1
0.87388307,-1
0.022339996,-1
6.732104e-10,-1
0.99999976,1
1.0,1
1.0,1
0.99999976,1
6.0638895e-06,-1
0.00022933347,-1
0.00022336248,-1
0.9979296,1
1.0,1
0.0009905603,-1
1.0,1
0.06909607,-1
1.1247888e-06,-1
4.5751556e-05,-1
1.0,1
0.9479828,1
8.216929e-09,-1
1.0173655e-05,-1
1.0,1
3.3822507e-06,-1
0.00038693353,-1
0.83589286,1
4.673851e-10,-1
1.7379967e-10,-1
0.00019822466,-1
0.00040135114,-1
0.8900817,1
6.560788e-07,-1
1.0,1
2.5007075e-06,-1
1.0,1
0.9993973,1
0.9999994,1
1.9495701e-10,-1
1.0,1
3.947108e-09,-1
3.3970187e-05,-1
0.016818639,-1
7.3944843e-06,-1
0.002367011,-1
1.0,1
1.0,1
0.00018477136,-1
1.0,1
0.99651104,1
1.0,1
2.4491224e-05,-1
1.0,1
3.5993413e-05,-1
1.0,1
0.9998272,1
1.0,1
2.2246351e-05,-1
0.99203944,1
0.94785,1
0.9999999,1
0.8415683,1
0.9941123,1
1.0,1
1.0,1
1.0,1
0.00017145101,-1
4.0586917e-07,-1
0.059369143,-1
5.5686332e-06,-1
1.0,1
6.5087033e-06,-1
1.0,1
0.9580884,1
1.0,1
0.06360364,1
0.99878067,1
0.0001077967,-1
0.9988753,1
0.0002270646,-1
0.9999995,1
3.2329194e-07,-1
5.850373e-09,-1
2.9643836e-09,-1
0.97425246,1
1.0,1
1.0,1
1.0,1
2.3032035e-07,-1
0.0017315041,-1
1.0,1
0.9900069,1
1.0,1
1.5785788e-06,-1
6.5233316e-06,-1
1.0,1
5.257411e-06,-1
0.99234116,1
2.5458794e-06,-1
8.386232e-10,-1
1.0,1
0.98015106,1
1.0,1
0.008423007,1
1.0,1
1.1401822e-10,-1
1.0,1
0.93516797,-1
2.3419936e-05,-1
1.0,1
3.65252e-12,-1
0.007856796,-1
0.00025817202,-1
1.3153006e-07,-1
2.0345437e-08,-1
0.000108370885,-1
0.98481816,1
1.0,1
1.0078276e-06,-1
0.9388895,1
0.0018768125,-1
1.0,1
1.0,1
0.9999999,1
1.0,1
1.3145748e-06,-1
1.0,1
5.305461e-09,-1
0.00064434356,-1
0.08149,-1
1.0,1
0.00952035,1
0.9999993,1
2.2204535e-05,-1
1.2886827e-06,-1
0.0014148174,-1
5.727374e-06,-1
1.0,1
1.0,1
0.0007481919,-1
1.1462604e-08,-1
9.125217e-07,-1
1.4538434e-06,-1
0.9999999,1
6.2013163e-09,-1
1.0,1
0.88999635,1
1.0,1
1.5467109e-06,-1
7.819489e-06,-1
6.253387e-13,-1
3.9474835e-05,-1
0.00018292983,-1
1.0,1
1.238501e-05,-1
0.0003018084,-1
1.0,1
1.0,1
0.9997098,1
1.0,1
0.9999596,1
2.4398105e-06,-1
1.0,1
1.5175924e-05,-1
5.6818876e-06,-1
0.9959611,1
6.3140746e-05,-1
0.999918,1
0.22270225,-1
1.0,1
1.0,1
0.0045715375,-1
1.0,1
1.0,1
0.000113046335,-1
0.007553054,-1
1.0,1
3.5765293e-08,-1
0.98306364,1
0.019692719,-1
1.0,1
6.006908e-06,-1
6.321283e-14,-1
0.00020659457,-1
0.9999002,1
0.96427864,1
1.0,1
1.4955246e-08,-1
0.98574936,1
2.328991e-05,-1
0.00039113263,-1
1.0,1
1.0,1
1.0,1
0.0008078404,-1
1.0,1
0.009886071,-1
1.1940901e-07,-1
3.764791e-09,-1
0.4581289,-1
5.7176276e-06,-1
1.0,1
3.9272378e-05,-1
1.6537446e-05,-1
3.171657e-05,-1
1.0,1
0.0005757907,-1
1.1432696e-07,-1
0.02926909,-1
1.0,1
0.9999937,1
1.0,1
5.1770993e-08,-1
1.0,1
1.7982157e-07,-1
6.603942e-05,-1
0.0015407519,-1
5.597869e-07,-1
1.0,1
1.0,1
1.4005048e-05,-1
1.1657573e-05,-1
3.2677017e-05,-1
0.9999999,1
0.0061742067,1
1.0,1
1.0,1
1.0,1
2.390107e-06,-1
0.9999962,1
1.0,1
1.0,1
0.00045794458,-1
0.012184551,-1
8.826923e-06,-1
0.9966382,1
0.0011566167,-1
0.00021447445,-1
0.00024324747,-1
1.0,1
1.0,1
3.3965348e-06,-1
1.0,1
2.0794284e-09,-1
1.0,1
6.8969093e-09,-1
1.0,1
0.017726367,-1
6.663406e-07,-1
0.99999905,1
2.1132453e-06,-1
0.28875875,-1
0.8873581,-1
1.47811115e-05,-1
1.260297e-06,-1
3.3703876e-05,-1
1.0,1
9.312039e-06,-1
0.9721191,-1
4.155471e-05,-1
1.0,1
0.0023864782,-1
2.4803905e-06,-1
0.10413964,-1
3.3235672e-06,-1
5.577199e-07,-1
0.9999887,1
0.9222485,1
1.0,1
1.0,1
1.0,1
2.6226406e-08,-1
1.0,1
1.4895456e-06,-1
0.508107,-1
0.00012821941,-1
0.8979337,1
1.0,1
1.0,1
3.523295e-06,-1
0.97581613,1
0.9710929,1
1.0,1
0.9301802,1
1.1104091e-05,-1
1.0,1
0.783099,1
0.99936265,1
0.00061554485,-1
1.0,1
0.99999714,1
0.99999976,1
0.97652537,1
3.4460727e-06,-1
1.0,1
1.0,1
0.011234196,1
3.553574e-06,-1
0.9980398,1
0.98573667,1
0.98266864,1
1.0,1
1.0507076e-06,-1
0.34186798,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.137032e-07,-1
9.1363134e-08,-1
8.0111073e-07,-1
1.0,1
0.9999999,1
3.3401335e-07,-1
6.6690006e-07,-1
1.0,1
0.98962736,1
4.2282344e-10,-1
2.7466404e-10,-1
1.3732662e-05,-1
0.023244329,-1
1.0,1
2.4419181e-08,-1
0.99995327,1
0.00012422903,-1
1.0,1
1.0,1
4.8079393e-05,-1
8.577603e-06,-1
1.0,1
7.852622e-09,-1
1.0,1
0.9999633,1
5.698036e-08,-1
1.0,1
4.2167542e-07,-1
1.0,1
2.1278179e-06,-1
0.16417387,1
0.95851904,1
0.96897084,1
0.99902654,1
1.4972639e-05,-1
0.99557835,1
0.94098705,1
0.9831934,1
0.4428659,-1
0.00011319594,-1
8.2395505e-05,-1
8.7711705e-08,-1
0.9999982,1
0.99999976,1
1.0,1
1.0,1
0.0076474696,-1
1.0,1
0.28375968,-1
1.0,1
2.4000565e-05,-1
1.0,1
0.004478403,-1
5.976213e-06,-1
0.0016748562,-1
1.7620955e-07,-1
5.1538285e-07,-1
2.1207234e-06,-1
5.408781e-06,-1
1.0,1
0.28761128,-1
0.9756463,1
1.0,1
2.4772653e-09,-1
1.0,1
0.9999652,1
3.861744e-05,-1
5.9751014e-06,-1
8.395398e-06,-1
0.0010223829,-1
0.0030924808,-1
0.96526974,1
0.9622667,1
6.307475e-08,-1
1.0,1
7.101082e-11,-1
1.0,1
1.0,1
0.00013079013,-1
1.0,1
1.5044894e-10,-1
6.7685987e-06,-1
0.99580187,1
0.9999907,1
1.0,1
1.0,1
0.9853963,1
0.00018901793,-1
0.8456057,1
0.004009423,-1
0.00013724533,-1
3.8085466e-06,-1
0.9971186,1
5.0990724e-07,-1
0.000163827,-1
1.0,1
0.923618,1
6.435057e-08,-1
0.7557893,-1
0.79972863,1
4.311824e-05,-1
1.6959172e-10,-1
1.8593563e-10,-1
1.0,1
1.825098e-10,-1
0.99998665,1
1.254652e-05,-1
1.0,1
2.4277203e-06,-1
1.9600532e-06,-1
7.012147e-10,-1
1.0,1
0.33541656,-1
1.0066079e-07,-1
0.9988582,1
4.6307656e-07,-1
0.99999976,1
5.7176374e-07,-1
9.505398e-11,-1
1.0,1
1.0,1
0.9999969,1
1.0,1
1.0,1
1.0,1
8.424623e-05,-1
0.00024158473,-1
0.00059434253,-1
8.2455017e-13,-1
1.0,1
0.9999995,1
0.0027049745,-1
8.342976e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999999,1
0.9887531,1
0.00016149558,-1
1.2314712e-06,-1
1.0,1
1.0,1
0.0004858625,-1
0.98556024,1
2.4447097e-08,-1
0.99992025,1
1.0,1
0.01338905,-1
1.0,1
4.9820014e-06,-1
1.0,1
0.60485685,1
0.00024229221,-1
0.060792536,1
0.81310207,1
1.0,1
2.301965e-15,-1
1.0,1
1.6839369e-13,-1
4.216226e-06,-1
0.99999976,1
0.0014450914,-1
1.0,1
1.0,1
1.0,1
1.0,-1
2.6522826e-10,-1
1.0,1
1.8880594e-07,-1
9.3116306e-11,-1
0.94544625,1
1.0,1
1.0,1
1.0,1
0.9870544,1
3.4335087e-06,-1
1.858926e-15,-1
2.0393614e-08,-1
1.0,1
1.5830482e-08,-1
2.3171319e-07,-1
9.990469e-08,-1
0.0020923296,-1
5.795016e-11,-1
0.9762982,1
1.0,1
1.7462479e-13,-1
1.1672459e-09,-1
6.216362e-05,-1
1.0,1
4.5531015e-05,-1
7.226054e-05,-1
1.0,1
8.030929e-10,-1
7.728026e-05,-1
0.9961506,1
0.9935068,1
3.963571e-05,-1
1.0,1
1.0,1
1.0,1
0.14981641,-1
2.2567516e-08,-1
1.0,1
0.99898916,1
2.4652046e-08,-1
1.0,1
1.0,1
6.3930585e-08,-1
3.1497084e-12,-1
0.020242836,-1
3.7564334e-06,-1
0.13166018,1
0.986723,1
1.0,1
1.0,1
1.0,1
0.9341429,1
0.85109246,1
1.0,1
1.0,1
8.560065e-08,-1
1.0,1
1.0,1
0.007419388,-1
0.0011633215,-1
1.0,1
1.0,1
0.9999993,1
0.007231015,-1
3.3047797e-11,-1
1.0,1
5.6811743e-11,-1
1.0,1
1.0,1
1.4503851e-13,-1
0.9989998,1
5.6138866e-10,-1
1.0,1
6.641642e-13,-1
0.0009991494,-1
0.82121575,1
0.998602,1
1.0,1
2.0535733e-08,-1
1.0,1
5.150602e-09,-1
1.0,1
0.05719535,-1
0.99746025,1
0.16704129,-1
0.012757788,-1
1.2154021e-17,-1
1.0,1
0.7336791,-1
0.88698405,-1
4.937324e-07,-1
0.004244313,-1
4.675041e-08,-1
1.0,1
0.16219845,-1
1.0,1
0.999275,1
0.003131208,-1
0.41078305,1
0.9870275,-1
3.980621e-05,-1
1.4267698e-12,-1
4.666876e-07,-1
1.0,1
1.0,1
0.037465475,1
1.0,1
1.0,1
0.3405823,-1
0.0045864563,-1
0.17008917,1
0.9668423,1
5.9892493e-16,-1
1.5112385e-15,-1
1.0,1
1.8951656e-09,-1
1.9442252e-15,-1
0.49146044,-1
1.0,1
2.5021769e-05,-1
1.0,1
4.562241e-09,-1
6.7221305e-11,-1
1.0,1
3.180803e-10,-1
1.891464e-09,-1
1.0,1
4.9596874e-06,-1
0.9999858,1
0.9999937,1
5.237197e-19,-1
0.015086269,-1
7.0583524e-06,-1
0.004364617,-1
1.0,1
1.0,1
6.867218e-05,-1
1.0,1
1.0,1
5.409397e-05,-1
0.9999645,1
1.0,1
4.0502095e-09,-1
1.0,1
1.3961563e-19,-1
2.0713382e-05,-1
1.0,1
1.2565201e-07,-1
1.0,1
1.0,1
1.0,1
1.3215611e-20,-1
6.471456e-06,-1
1.27170885e-20,-1
1.0,1
1.0,1
1.0,1
8.355304e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.0456714e-05,-1
1.0,1
1.0,1
0.9999753,1
1.0,1
3.413626e-16,-1
0.39922324,-1
1.1018622e-12,-1
1.0,1
1.7581254e-13,-1
4.015827e-08,-1
1.0,1
1.0,1
1.0932602e-16,-1
1.0,1
0.9233012,1
1.0,1
2.0567857e-06,-1
2.2334913e-07,-1
1.0,1
1.0,1
1.0,1
5.6073937e-09,-1
6.2441295e-08,-1
0.99999857,1
1.0,1
1.0,1
6.3533244e-06,-1
1.0,1
0.9999987,1
0.18108211,1
8.485902e-07,-1
5.874035e-07,-1
0.0052485648,-1
1.0,1
1.0,1
1.0,1
0.999453,1
6.461673e-07,-1
3.9940673e-10,-1
5.242261e-06,-1
0.7872405,1
1.0,1
4.7859876e-16,-1
1.7028388e-12,-1
1.0,1
1.0385674e-14,-1
0.9969619,-1
1.0,1
1.2691505e-08,-1
0.98824453,1
8.866973e-06,-1
7.0076067e-07,-1
4.517216e-16,-1
0.87529385,-1
1.0,1
0.98064226,1
2.378467e-13,-1
1.3108439e-09,-1
1.0,1
2.5984263e-16,-1
1.0,1
7.736941e-09,-1
1.0,1
1.0059768e-14,-1
4.451003e-08,-1
4.5358153e-15,-1
1.0,1
1.149715e-07,-1
1.0,1
0.9716124,1
1.0,1
0.9999647,1
0.0023911677,-1
1.0,1
1.0,1
5.363914e-10,-1
1.4436674e-09,-1
1.0,1
1.6965904e-17,-1
0.98791087,1
0.7772179,1
0.0077237324,1
5.0668214e-10,-1
7.9032733e-13,-1
0.99093425,1
9.923921e-16,-1
5.362983e-10,-1
1.3535357e-05,-1
3.2153524e-10,-1
4.326e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
4.6460237e-13,-1
1.0,1
1.1263433e-08,-1
1.0,1
1.9287872e-14,-1
3.9614328e-08,-1
2.1490668e-15,-1
6.129542e-11,-1
1.0,1
3.255938e-16,-1
0.97130615,1
3.1383036e-19,-1
1.0,1
6.7944865e-07,-1
1.9177993e-07,-1
0.9403462,1
0.99846905,1
1.0,1
3.8858077e-14,-1
0.08848255,-1
0.9150989,1
1.9485302e-09,-1
0.99999607,1
0.9999788,1
1.7125156e-16,-1
2.7938322e-19,-1
1.8247521e-06,-1
1.0549599e-06,-1
2.727874e-12,-1
0.03143445,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.99821246,1
2.7102138e-09,-1
3.858326e-18,-1
4.322121e-06,-1
0.0075146626,-1
1.0,1
1.0,1
4.267347e-08,-1
1.931061e-15,-1
1.2639538e-16,-1
1.0,1
2.4773757e-07,-1
0.9896913,1
0.009849085,1
5.1447334e-08,-1
1.3107712e-13,-1
2.0679394e-08,-1
1.0,1
2.6020395e-14,-1
0.9999988,1
1.0,1
0.0032809395,-1
1.0,1
0.014729915,-1
3.2115133e-07,-1
6.6436634e-11,-1
0.00023877496,-1
1.0,1
1.0,1
1.0,1
0.99469674,1
1.825943e-07,-1
1.0,1
9.774026e-14,-1
0.63980776,-1
3.3250473e-09,-1
1.0,1
2.8048091e-12,-1
1.0,1
1.0,1
0.084951945,-1
4.627461e-09,-1
0.9999995,1
1.0,1
1.0,1
1.0,1
1.6757222e-20,-1
1.0,1
0.9900653,1
2.0284023e-08,-1
1.0,1
1.0,1
5.199553e-08,-1
1.1644306e-05,-1
1.0,1
0.9851968,-1
1.3306516e-05,-1
4.3739724e-19,-1
1.0,1
0.9999628,1
1.2634798e-11,-1
1.0,1
1.0,1
6.2251564e-07,-1
1.1515979e-17,-1
1.7567091e-15,-1
0.7752551,1
1.5307555e-09,-1
1.0,1
1.0,1
1.0,1
0.8451474,1
7.770856e-12,-1
1.0,1
0.9999999,1
0.9907132,1
3.7838266e-12,-1
0.7727092,1
1.0,1
1.0,1
0.89549744,1
1.0,1
2.4625347e-16,-1
2.248588e-05,-1
1.0,1
0.00032833157,-1
8.004511e-12,-1
1.0,1
1.4902417e-06,-1
1.0,1
1.0,1
1.0,1
0.08076051,-1
1.0,1
8.9323736e-11,-1
1.6898549e-23,-1
2.2425745e-08,-1
1.0,1
1.0,1
0.06083857,-1
8.606132e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.48953974,-1
5.604584e-07,-1
0.050251476,-1
1.0,1
7.985754e-05,-1
1.0,1
0.012529252,-1
0.46131673,-1
1.8892388e-06,-1
0.007755739,-1
0.74788004,-1
8.919229e-15,-1
0.9777544,1
0.0011793317,-1
1.0,1
0.002172122,-1
0.99995816,1
1.0,1
3.0176885e-17,-1
1.0,1
3.062931e-17,-1
0.9999999,1
0.3628143,-1
2.2469608e-10,-1
0.9999937,1
4.18777e-05,-1
1.0,1
1.7725561e-10,-1
1.0,1
1.0,1
1.0,1
2.1365685e-07,-1
1.0,1
1.0,1
1.0,1
4.7125773e-24,-1
0.03838902,-1
1.0,1
1.0,1
0.9576617,1
1.0,1
0.999987,1
0.21809609,-1
0.23074512,-1
0.009655372,1
1.0,1
9.01127e-09,-1
3.148874e-08,-1
8.136207e-24,-1
3.6094613e-10,-1
1.0,1
1.0,1
1.0,1
1.0844403e-08,-1
0.28542584,-1
1.0,1
1.0,1
0.8847237,-1
0.0060452437,-1
1.0,1
0.0070200805,-1
5.735556e-07,-1
2.4080162e-15,-1
1.1733184e-07,-1
1.0,1
0.9619865,1
1.0,1
4.2249856e-10,-1
0.30764368,-1
0.18204455,1
0.99999785,1
5.4288906e-14,-1
2.7193032e-06,-1
3.92999e-08,-1
2.404962e-09,-1
1.0,1
9.584583e-09,-1
1.0,1
1.6611723e-13,-1
0.1844084,-1
7.0670886e-14,-1
6.4838703e-12,-1
0.9826896,1
8.082428e-09,1
1.0,1
1.0,1
1.158265e-11,-1
0.99977034,1
1.0,1
0.40776575,1
5.3916052e-11,-1
1.0,1
1.3502819e-06,-1
3.9749275e-06,-1
1.5034056e-17,-1
1.0,1
1.8521046e-13,-1
0.0006245959,-1
0.9999999,1
0.019889109,-1
0.0012773294,1
1.0,1
9.776019e-18,-1
1.3636416e-05,-1
1.0,1
0.00015245838,-1
0.9955699,1
0.9530081,1
7.381042e-11,-1
2.5965311e-18,-1
1.0,1
1.0,1
0.5950825,-1
2.0545161e-07,-1
1.0,1
8.905219e-08,-1
4.4103335e-10,-1
0.36191517,-1
1.0,1
0.9999987,1
0.9999999,1
1.9122e-15,-1
3.152315e-13,-1
1.0,1
0.004417854,-1
1.0,1
1.0,1
0.97868776,1
6.239548e-05,-1
3.4517345e-14,-1
0.00013789584,-1
9.8596284e-11,-1
4.0410783e-14,-1
0.9974721,1
6.1718245e-05,-1
2.673231e-15,-1
0.016197825,-1
0.9581526,1
1.0,1
0.003349715,-1
0.88918495,1
0.0004905604,-1
1.2957012e-08,-1
0.00036104684,-1
0.9997124,1
0.6462809,1
6.4474534e-08,-1
1.0,1
1.0,1
0.9999995,1
1.0,1
1.0,1
4.7425756e-06,-1
1.0,1
0.9999995,1
2.956942e-12,-1
7.947241e-07,-1
1.0,1
0.99999666,1
8.9206165e-13,-1
1.0,1
5.495266e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0003138031,-1
0.99087745,-1
1.0,1
6.6275174e-10,-1
0.015278911,-1
1.0,1
3.1613923e-11,-1
5.3276455e-10,-1
1.0,1
1.2463964e-08,-1
2.0217518e-05,-1
6.4216865e-10,-1
6.114533e-06,-1
4.326537e-15,-1
0.9998747,1
0.00039615444,-1
0.99962115,1
0.9685089,1
1.545974e-14,-1
0.99999964,1
1.0,1
1.0,1
6.3911107e-06,-1
3.3122702e-11,-1
2.0255837e-12,-1
4.3155676e-05,-1
1.0,1
0.9999709,1
1.0,1
3.5970718e-09,-1
0.9998204,1
0.03906312,-1
2.0280172e-06,-1
0.015389672,-1
0.00018748271,-1
3.206044e-10,-1
0.9999969,1
1.0,1
0.00018721797,-1
1.0,1
1.3176025e-08,-1
0.15750016,-1
5.1214755e-10,-1
1.0,1
0.0037242733,-1
1.5248805e-13,-1
0.999998,1
4.6439043e-05,-1
1.0,1
0.9999994,1
5.8823935e-10,-1
9.375873e-08,-1
1.0,1
1.0,1
1.0,1
1.1920362e-15,-1
9.995806e-08,-1
2.8242638e-12,-1
1.0,1
0.04823039,-1
1.4364955e-13,-1
1.0,1
1.4653786e-09,-1
9.516637e-07,-1
3.4506702e-09,-1
1.0,1
1.0,1
2.7456488e-15,-1
9.838324e-15,-1
2.1337584e-07,-1
1.0,1
0.0046331035,-1
0.9999994,1
0.016137503,-1
0.9999951,1
0.041895043,-1
1.0,1
1.40178e-13,-1
0.0025136194,-1
1.2107984e-05,-1
1.0,1
1.0,1
3.336902e-17,-1
2.7686298e-07,-1
0.0014894329,-1
1.5492368e-06,-1
8.419493e-09,-1
1.0,1
1.0,1
1.0,1
0.99228364,1
8.468625e-07,-1
1.4346122e-06,-1
2.8216905e-06,-1
1.0,1
2.4333107e-13,-1
6.027623e-06,-1
1.6096028e-06,-1
5.5196892e-06,-1
1.0,1
0.002117224,-1
1.4376511e-05,-1
0.99961615,1
1.0,1
1.1399744e-12,-1
0.59977734,-1
1.0,1
1.0,1
7.081028e-10,-1
1.0,1
3.4224785e-09,-1
6.2828534e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0016438061,-1
8.713959e-08,-1
0.00045090468,-1
1.8852256e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.680451e-07,-1
1.0,1
3.968292e-06,-1
2.7637835e-17,-1
1.0,1
1.0,1
1.0,1
2.8608933e-06,-1
1.0,1
1.0,1
1.0,1
0.9999995,1
1.0,1
4.228018e-05,-1
0.9576931,1
9.744676e-05,-1
0.35374847,1
0.118127316,-1
0.99998367,1
1.505096e-20,-1
1.0,1
0.9559758,1
0.006850117,-1
1.0,1
1.0,1
1.0,1
9.312388e-16,-1
0.99912745,1
1.1128664e-06,-1
1.0,1
1.0,1
1.0,1
1.3881635e-12,-1
0.021377524,1
1.0,1
1.0,1
2.3340865e-10,-1
3.4048853e-06,-1
0.9999994,1
3.6475967e-09,-1
2.9089346e-08,-1
3.961803e-08,-1
2.723635e-17,-1
0.0256918,-1
0.99999917,1
1.0,1
0.9731059,1
2.9959153e-07,-1
1.0,1
3.6762253e-06,-1
4.24635e-12,-1
1.0,1
0.9432757,1
0.94186306,1
0.0016804257,-1
0.8772019,-1
0.86030245,1
1.0,1
1.2345412e-18,-1
1.0,1
1.4564852e-15,-1
0.0023243234,-1
1.0,1
6.356238e-17,-1
1.889777e-05,-1
1.0,1
1.0,1
1.9749845e-16,-1
3.6020007e-13,-1
9.7953205e-05,-1
0.007840865,-1
0.00038678455,-1
1.0,1
1.0,1
0.79577875,1
4.454954e-11,-1
0.0844511,-1
1.2832963e-06,-1
9.62935e-16,-1
5.934627e-14,-1
0.99999976,1
0.26580667,1
7.407836e-08,-1
2.3381332e-07,-1
1.0,1
0.00060509593,-1
5.444802e-09,-1
1.0,1
1.0,1
1.0,1
3.1311684e-09,-1
0.70810515,-1
1.0,1
1.0,1
1.4107374e-07,-1
7.8355715e-15,-1
0.9999999,1
0.9986143,1
1.0,1
8.307269e-10,-1
1.0,1
0.9696745,1
0.00013166101,1
0.9887664,1
2.4643585e-08,-1
1.0,1
1.0,1
3.627585e-14,-1
0.5770796,1
1.0,1
1.0,1
0.00033936018,-1
0.9994942,1
1.0,1
1.0,1
2.865488e-14,-1
3.2412252e-06,-1
1.0,1
1.0,1
1.0,1
0.086203806,-1
6.110549e-15,-1
6.8294236e-07,-1
0.9985097,1
0.00012866904,-1
5.5434636e-08,-1
1.7337006e-12,-1
0.04688837,-1
3.070286e-07,-1
0.9864827,1
1.0,1
0.99068624,1
2.217147e-14,-1
0.6164356,-1
1.0,1
0.99977094,1
0.006225415,-1
1.0648479e-07,-1
1.0,1
0.010381003,-1
1.6279627e-19,-1
1.0,1
1.0,1
0.99336195,1
0.981682,1
0.9957241,1
1.0,1
7.879609e-10,-1
7.2803423e-19,-1
0.9991208,1
0.99820745,1
6.84763e-11,-1
0.9985857,1
0.9999994,1
1.4771985e-09,-1
1.0,1
1.094899e-07,-1
1.0,1
0.0008987127,-1
1.0,1
0.9999931,1
1.0,1
9.0541935e-15,-1
0.9473954,1
1.0,1
1.0031489e-10,-1
1.0,1
6.530026e-16,-1
0.84410805,1
6.2199876e-12,-1
5.592604e-06,-1
0.99999857,1
8.212068e-10,-1
0.02872321,-1
1.0,1
1.2679309e-12,-1
1.0,1
1.0,1
1.0,1
0.9999994,1
0.9952419,-1
1.0,1
1.0,1
1.0,1
1.7169644e-15,-1
4.8813395e-13,-1
5.1983683e-05,-1
0.98777974,1
1.0,1
0.0001562144,-1
1.0,1
0.0028014213,-1
3.903071e-10,-1
0.9319025,1
3.782396e-09,-1
5.238908e-05,-1
1.4689501e-08,-1
1.2191101e-07,-1
6.7190814e-18,-1
0.051643692,-1
0.06704886,-1
1.0,1
