pred,label
1.0,1
0.0213628,-1
0.99976104,1
0.0006282664,-1
3.4557832e-08,-1
0.9999993,1
2.436454e-05,-1
0.0037444455,-1
0.9996536,1
1.6818392e-06,-1
0.99999964,1
7.023089e-08,-1
1.0,1
0.655493,1
8.711509e-06,-1
1.2520169e-12,-1
0.9722633,1
0.99999034,1
0.9999989,1
0.9978516,1
2.3854911e-06,-1
0.9999255,1
2.1348407e-08,-1
0.99980503,1
0.99991465,1
9.2715266e-07,-1
0.03816642,-1
1.0,1
0.00011324107,-1
0.00014872299,-1
6.4140994e-13,-1
0.99999726,1
8.115044e-11,-1
0.9999646,1
0.9995634,1
0.025417976,-1
2.9636118e-07,-1
0.0013768747,-1
0.00020459136,-1
2.8403301e-06,-1
1.8251005e-07,-1
0.9994917,1
1.2003015e-06,-1
0.99986553,1
1.351557e-07,-1
1.9141005e-08,-1
1.5543641e-08,-1
1.0777449e-08,-1
0.9998355,1
3.3820783e-08,-1
3.4005532e-06,-1
0.9999927,1
1.0,1
0.009095415,-1
1.0,1
0.9997323,1
7.3036617e-09,-1
0.99967134,1
0.9999957,1
5.1117686e-06,-1
8.058522e-09,-1
5.266692e-07,-1
0.99999976,1
0.9994418,1
1.0,1
1.0,1
2.523837e-07,-1
1.1937115e-06,-1
0.9990846,1
1.0,1
0.99999976,1
0.04504024,-1
3.5454404e-09,-1
0.99999976,1
0.9999614,1
0.9999459,1
0.00054500543,-1
0.99999595,1
0.99752027,1
1.3801239e-09,-1
2.767791e-05,-1
0.9997776,1
5.273872e-06,-1
0.9999968,1
0.99996066,1
0.99903643,1
0.99995697,1
3.8900023e-07,-1
3.684557e-05,-1
9.5321354e-08,-1
9.451512e-06,-1
0.0032803952,-1
8.999228e-05,-1
1.1999853e-07,-1
2.9425826e-07,-1
0.00017905887,-1
0.9994911,1
0.99994147,1
0.9999993,1
1.0,1
3.7489073e-07,-1
0.9999391,1
1.0,1
0.0021499547,-1
1.0,1
0.02918629,-1
0.0003450564,-1
0.0494853,-1
1.2437913e-08,-1
1.0,1
0.9957482,1
0.99660957,1
0.08570909,-1
1.0,1
0.99955624,1
1.6978372e-07,-1
0.9997987,1
3.6025953e-11,-1
4.543929e-06,-1
8.400548e-06,-1
0.9973667,1
9.841743e-07,-1
1.7431197e-06,-1
0.0011817169,-1
0.9988758,1
0.99995923,1
3.1800812e-10,-1
0.98976374,-1
4.3615485e-09,-1
0.99999976,1
0.99998677,1
1.426966e-08,-1
0.98949,1
2.9614645e-07,-1
1.0,1
0.00019927717,-1
0.9998084,1
0.9833972,1
7.951969e-05,-1
4.7561017e-09,-1
7.1835296e-07,-1
1.0,1
0.9995012,1
0.99998295,1
0.99591273,1
0.9952329,1
2.696606e-13,-1
1.0,1
5.4882166e-06,-1
4.4010125e-05,-1
1.1006367e-06,-1
2.5016773e-08,-1
4.314132e-06,-1
0.99986494,1
0.9999987,1
0.98868495,1
0.9993231,1
0.997546,1
0.99940586,1
0.999356,1
0.9999622,1
0.01026474,-1
0.00014975014,-1
0.0033167356,-1
2.2404112e-08,-1
2.6593789e-05,-1
0.9976063,1
1.6318803e-05,-1
0.9956917,1
0.9996178,1
0.9998982,1
0.9999999,1
0.99999964,1
0.9999703,1
0.0038717387,-1
0.08352582,-1
0.9999999,1
0.9999062,1
9.621586e-08,-1
0.99991465,1
0.9999975,1
0.00014507263,-1
0.99896526,1
0.99999094,1
0.07214498,1
0.9998884,1
9.945723e-10,-1
0.9999553,1
3.0205182e-08,-1
0.9999958,1
0.9999752,1
0.9999422,1
9.511556e-07,-1
0.9993105,1
1.966144e-09,-1
0.048243176,-1
0.999997,1
0.9999783,1
0.99666756,1
1.0,1
0.9997954,1
4.8140046e-06,-1
4.1629082e-08,-1
1.66366e-11,-1
0.007475839,-1
0.9998294,1
0.009036494,-1
0.99983513,1
0.0024776761,-1
7.485099e-07,-1
0.9999975,1
6.787528e-11,-1
0.99872285,1
0.9993919,1
0.008085959,-1
0.9999852,1
1.0,1
0.9999958,1
1.10661695e-05,-1
0.9999033,1
1.0,1
0.0021629783,-1
0.9999974,1
0.010299076,-1
0.99985623,1
3.9113022e-08,-1
1.9677748e-06,-1
2.623367e-11,-1
2.24118e-06,-1
0.99989533,1
0.99999774,1
4.1847642e-14,-1
0.99981874,1
4.373069e-09,-1
0.99927706,1
3.633586e-08,-1
1.0,1
0.9999831,1
0.99525225,1
0.99368685,1
0.99987614,1
0.99978083,1
6.177549e-07,-1
0.9998134,1
0.9999527,1
0.99998975,1
0.0089957435,-1
0.99996364,1
0.99831486,1
0.05374801,-1
0.9962561,1
0.99902654,1
0.06571416,-1
0.99916935,1
1.2090052e-06,-1
0.99986947,1
1.4718773e-07,-1
1.0,1
1.9841298e-08,-1
0.99981827,1
1.0,1
0.9999857,1
0.9998646,1
0.99544805,1
4.9263296e-09,-1
2.925472e-07,-1
0.9985862,1
0.99972445,1
0.011140394,-1
1.1570639e-05,-1
5.1900186e-09,-1
1.0,1
0.020463163,-1
0.99972755,1
1.5980201e-07,-1
4.54997e-09,-1
0.9933675,1
0.00024479418,-1
0.9997372,1
1.9900986e-05,-1
0.8012891,-1
1.0,1
0.9998901,1
0.9998233,1
2.0629994e-08,-1
3.667313e-08,-1
2.5779212e-07,-1
0.34010786,1
0.03377296,1
1.0,1
0.9999949,1
0.99991536,1
9.686932e-13,-1
0.9986389,1
1.0,1
0.99952996,1
0.9999497,1
1.7853897e-07,-1
0.98291576,1
0.025477849,-1
0.9999478,1
0.9998467,1
0.999923,1
0.99980825,1
0.99188083,1
1.0,1
8.021457e-05,-1
1.1203209e-07,-1
0.99956065,1
0.99993813,1
7.71328e-08,-1
0.00045000188,-1
0.99999285,1
2.2707468e-06,-1
4.3633935e-10,-1
0.9994137,1
0.0010066048,-1
0.97761905,1
0.99928397,1
1.0064079e-08,-1
6.244106e-08,-1
3.344603e-05,-1
0.99999726,1
0.002668657,-1
0.00040806184,-1
0.9999968,1
0.019758046,-1
1.0,1
0.99984455,1
0.99999833,1
0.9999993,1
8.437836e-09,-1
4.2935686e-09,-1
0.9998498,1
2.856079e-08,-1
1.0,1
1.0,1
0.9999982,1
2.1554342e-11,-1
1.0,1
0.9993303,1
1.0,1
1.2574709e-06,-1
0.99999785,1
3.4531553e-05,-1
2.1904591e-11,-1
6.33369e-07,-1
1.4460955e-09,-1
9.6798445e-08,-1
3.576284e-07,-1
4.292582e-06,-1
1.3388336e-09,-1
0.0068062292,-1
0.99755234,1
0.99789137,1
0.99999917,1
0.99992657,1
0.9999856,1
1.0,1
0.9998704,1
0.9993771,1
0.9997451,1
3.4008208e-05,-1
1.0,1
1.0769439e-05,-1
0.999928,1
0.99992967,1
7.1568934e-06,-1
0.99999833,1
8.844096e-08,-1
0.99578446,1
0.94497144,-1
6.989959e-07,-1
0.999877,1
0.9999348,1
0.9999902,1
0.0016854929,-1
8.616886e-13,-1
0.05644287,-1
1.6473494e-05,-1
3.864678e-09,-1
7.386006e-06,-1
1.0,1
1.0,1
0.9999665,1
5.9223337e-05,-1
0.9999987,1
1.2742029e-08,-1
0.99860245,1
2.6098419e-06,-1
3.285171e-05,-1
0.99981886,1
0.9999188,1
3.8064403e-08,-1
5.9362014e-07,-1
1.0,1
1.8094644e-06,-1
1.5913369e-05,-1
1.6167467e-10,-1
0.003746084,-1
0.99997985,1
0.0057151234,-1
1.6380862e-05,-1
1.0,1
0.9868122,1
0.99728537,1
3.2442142e-07,-1
2.8706117e-08,-1
0.9993686,1
0.9907025,1
1.0,1
1.6428687e-07,-1
1.0,1
7.860475e-07,-1
4.859899e-09,-1
0.99975425,1
1.5436386e-09,-1
0.6045486,-1
0.9999502,1
7.947323e-09,-1
5.3017156e-05,-1
3.6887407e-10,-1
0.9999988,1
1.1533214e-05,-1
0.006284629,-1
0.99999714,1
4.344174e-07,-1
5.5716893e-09,-1
1.583594e-09,-1
1.2937392e-05,-1
1.0,1
0.0018549275,-1
0.008345599,-1
7.107418e-06,-1
2.659968e-10,-1
5.220332e-07,-1
1.0,1
0.00018413925,-1
1.6531546e-08,-1
0.9962913,1
1.0,1
0.99916923,1
0.99582255,1
0.9993924,1
3.1518306e-07,-1
0.9998313,1
7.542151e-07,-1
0.0028349806,-1
0.99374676,1
9.383149e-06,-1
0.99972135,1
1.0,1
0.999949,1
0.006898299,-1
5.528744e-08,-1
6.092118e-06,-1
1.5504022e-12,-1
0.9993051,1
0.03193165,-1
0.9999989,1
0.9997354,1
1.03855355e-05,-1
0.06788624,-1
0.028393257,-1
0.9999999,1
0.00016108343,-1
1.0977942e-09,-1
0.99897754,1
0.99999976,1
0.9995939,1
4.900093e-07,-1
0.99924076,1
0.99758625,1
2.235546e-11,-1
7.4152005e-08,-1
0.0074027404,-1
0.98486114,1
2.1056398e-07,-1
0.9999927,1
0.9999826,1
0.9999999,1
0.99999857,1
1.0,1
0.9999993,1
0.19472453,-1
1.2831181e-05,-1
0.9988996,1
8.848709e-07,-1
0.9993462,1
0.9994311,1
7.8655393e-10,-1
0.9999622,1
3.5498368e-10,-1
0.9877509,1
0.00023527128,-1
0.99999607,1
2.9357867e-05,-1
1.1449586e-07,-1
0.00015084934,-1
0.9999852,1
1.7660569e-06,-1
0.00017516872,-1
0.99991465,1
3.738026e-06,-1
6.640424e-10,-1
0.9947196,1
1.0,1
0.008612888,-1
0.9998925,1
1.4832186e-05,-1
0.9998746,1
4.391432e-06,-1
4.0987678e-07,-1
0.9999975,1
0.99992,1
1.0979199e-09,-1
0.99999154,1
0.99948597,1
0.9999981,1
4.6199684e-06,-1
0.0051444285,-1
5.9453737e-07,-1
1.7086248e-05,-1
0.9998411,1
1.0,1
2.2780253e-07,-1
0.99999714,1
0.999613,1
6.4136935e-07,-1
1.234591e-10,-1
0.99997234,1
6.3967323e-06,-1
0.99999416,1
1.194592e-08,-1
3.29535e-07,-1
0.99815685,1
8.467501e-09,-1
1.0,1
0.08293059,-1
0.9999974,1
1.4272082e-08,-1
1.5337657e-05,-1
9.874009e-06,-1
0.9986124,1
1.0045801e-12,-1
0.9995566,1
5.4293575e-10,-1
0.0005770719,-1
1.0,1
0.00029543752,-1
0.9999887,1
1.906222e-06,-1
5.85765e-07,-1
1.7507827e-14,-1
0.99999976,1
5.541721e-06,-1
0.03718515,-1
0.040646285,-1
1.0238585e-08,-1
1.4088357e-08,-1
1.0,1
3.471858e-05,-1
0.022499045,-1
2.7556365e-05,-1
0.9999999,1
1.9977064e-05,-1
6.584507e-07,-1
0.9999993,1
7.0824444e-06,-1
2.6675239e-06,-1
1.7438326e-08,-1
2.5199239e-05,-1
0.99935275,1
1.0,1
1.8031596e-07,-1
9.077859e-09,-1
0.98898005,1
0.99999726,1
0.9999981,1
0.032017726,-1
0.8373185,1
1.0,1
1.1136796e-08,-1
8.624977e-09,-1
0.9999988,1
2.3426968e-12,-1
0.9994734,1
1.1832696e-05,-1
5.9694692e-05,-1
0.018001502,-1
1.0,1
0.0258846,-1
1.0,1
0.0053809555,-1
7.168358e-08,-1
4.6175615e-12,-1
1.0983729e-06,-1
7.340927e-08,-1
0.99999607,1
0.9923584,1
6.35931e-08,-1
1.4580836e-05,-1
1.0,1
0.99999356,1
0.9995222,1
0.99998987,1
0.9996258,1
0.9995278,1
0.9999682,1
3.9518378e-07,-1
2.4065866e-06,-1
1.0,1
6.563272e-05,-1
0.9992322,1
2.385257e-06,-1
0.9999727,1
1.0052838e-06,-1
0.9999982,1
0.99996066,1
3.444688e-08,-1
2.5262661e-05,-1
8.787958e-06,-1
1.4571901e-06,-1
0.99999964,1
0.9995347,1
0.0031881176,-1
0.0044947253,-1
2.0827354e-05,-1
9.438022e-09,-1
0.99999666,1
0.9968952,1
1.0,1
0.9999801,1
0.9997484,1
1.0,1
0.9999685,1
7.577971e-05,-1
0.9998203,1
0.99999523,1
0.9998839,1
0.9999999,1
0.9999516,1
0.9999937,1
1.5771599e-07,-1
0.99998903,1
0.9991641,1
0.9991209,1
2.1233564e-08,-1
0.00018389606,-1
0.9999999,1
0.99998486,1
0.004845803,1
0.9990707,1
0.99999595,1
0.9938699,1
1.1581308e-10,-1
1.0,1
0.9929704,1
1.0275638e-06,-1
0.99993,1
6.144364e-10,-1
0.99125415,1
2.928276e-14,-1
0.9999796,1
0.99989414,1
0.99975175,1
0.99998105,1
0.99980515,1
1.7719366e-11,-1
0.9999764,1
0.99995625,1
0.053731803,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.2303706e-13,-1
1.0,1
3.9450558e-07,-1
1.5385924e-08,-1
8.368987e-11,-1
0.30445307,-1
1.0,1
3.1639238e-06,-1
0.000116570896,-1
1.0,1
1.0,1
1.0,1
2.7492172e-06,-1
1.0,1
0.0006004998,-1
1.0,1
1.7964629e-05,-1
1.0,1
1.0,1
0.19056886,-1
1.0,1
1.0,1
1.4349301e-08,-1
1.0,1
1.6863719e-07,-1
1.0,1
0.10265315,-1
0.0015521358,-1
5.159658e-09,-1
1.0,1
7.5419715e-10,-1
0.298405,1
6.4896855e-12,-1
1.05894446e-10,-1
3.2793032e-06,-1
8.0902026e-07,-1
6.912544e-08,-1
3.2092164e-05,-1
0.1449887,-1
1.0966897e-06,-1
1.6062188e-11,-1
1.413838e-07,-1
9.701914e-08,-1
2.815254e-09,-1
1.0,1
0.45458707,-1
1.0,1
0.99998116,1
1.0514211e-05,-1
1.1253211e-08,-1
1.0,1
5.428167e-10,-1
1.19565655e-08,-1
0.07147212,-1
1.0,1
0.28421423,-1
0.008052159,-1
2.184052e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.18273646,-1
0.99958986,1
1.5395102e-06,-1
1.0,1
0.9999995,1
1.0,1
1.0,1
2.5384303e-10,-1
1.2642079e-07,-1
0.9989691,1
0.9998073,1
1.0,1
1.0410504e-05,-1
0.9999999,1
1.0,1
4.8723283e-16,-1
1.0,1
0.116876826,-1
2.2526736e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.041435458,-1
1.943209e-08,-1
0.99905425,1
1.0,1
0.9999993,1
1.0,1
1.1307289e-10,-1
1.0,1
8.915667e-09,-1
1.0,1
0.0008943629,-1
1.0,1
1.0,1
5.216422e-11,-1
0.12892209,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.653851e-06,-1
1.0,1
0.5823046,1
7.529442e-09,-1
1.0,1
2.6869104e-11,-1
8.2076484e-11,-1
1.0,1
5.718538e-06,-1
1.099467e-08,-1
4.253129e-06,-1
6.0061735e-05,-1
1.0,1
1.0,1
3.1033923e-07,-1
6.1094443e-06,-1
1.0,1
1.0,1
2.9329393e-13,-1
1.0,1
4.0228625e-09,-1
2.4245193e-08,-1
1.0,1
1.0,1
0.9999993,1
0.00066284905,-1
1.0,1
2.4890632e-09,-1
2.0755778e-08,-1
1.9070164e-08,-1
6.812025e-06,-1
7.093646e-07,-1
0.00019372416,-1
1.0,1
4.263397e-05,-1
1.0,1
1.0,1
1.6614197e-07,-1
1.0,1
1.0,1
1.6632451e-10,-1
0.9999999,1
1.0,1
3.3979566e-06,-1
1.0,1
1.4064991e-09,-1
1.0,1
1.0,1
1.750187e-08,-1
2.0937301e-05,-1
0.9999999,1
1.2788382e-06,-1
1.0,1
1.1513148e-07,-1
1.0,1
5.6066476e-08,-1
1.0,1
1.1743382e-09,-1
1.5993319e-14,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.058823768,-1
1.0,1
1.0,1
7.933476e-10,-1
5.5380422e-08,-1
1.2065541e-06,-1
6.6891414e-07,-1
7.0098935e-08,-1
0.05078801,-1
1.0,1
1.0,1
1.0,1
3.0303163e-05,-1
0.9999994,1
6.8553736e-09,-1
1.0,1
1.5147704e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.7955285e-07,-1
1.9744913e-12,-1
1.0,1
1.0,1
5.696558e-12,-1
0.03644417,-1
1.0,1
1.0,1
1.0,1
0.9999807,1
0.0005321819,-1
0.094374046,-1
3.1114997e-08,-1
7.388166e-12,-1
3.1583234e-08,-1
1.0,1
0.18021601,-1
1.2371527e-07,-1
0.9999999,1
7.903215e-07,-1
1.0,1
1.0,1
1.0,1
2.0886552e-12,-1
0.0002362804,-1
0.039786622,-1
1.7926519e-05,-1
0.16579993,1
1.0,1
0.026061008,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999734,1
7.681345e-09,-1
0.00011004465,-1
1.0,1
4.2758974e-10,-1
1.0,1
0.017273834,-1
9.802648e-06,-1
1.0,1
1.0,1
3.6248713e-07,-1
0.0012477945,-1
0.021952754,-1
0.0011200944,-1
1.0,1
1.0,1
3.6731104e-11,-1
1.0,1
0.058279295,-1
0.1287313,-1
1.0,1
9.192479e-05,-1
0.028915199,-1
7.19921e-17,-1
1.33655785e-05,-1
1.0,1
1.0,1
1.6408669e-10,-1
1.0308527e-18,-1
8.192032e-09,-1
0.9999664,1
2.2986333e-09,-1
5.3648368e-05,-1
1.0,1
2.733211e-09,-1
6.463525e-11,-1
1.0,1
1.0,1
4.728821e-09,-1
1.2309777e-09,-1
1.0,1
8.705499e-09,-1
0.010141271,-1
1.0,1
6.31683e-08,-1
1.6087038e-09,-1
3.0882e-11,-1
1.0,1
1.0,1
0.004248571,-1
0.19437961,-1
1.0,1
1.7652217e-05,-1
0.000111985006,-1
1.0,1
1.0,1
2.4563947e-08,-1
0.30562976,-1
1.0,1
1.1687414e-08,-1
1.0,1
0.84527355,1
0.2125483,-1
1.5117642e-10,-1
2.161043e-09,-1
1.0,1
1.0,1
0.9999989,1
4.9798476e-09,-1
0.0014341719,-1
1.0,1
0.15966706,-1
0.9990977,1
1.2237868e-15,-1
1.0,1
2.2443633e-05,-1
1.0,1
1.5640285e-09,-1
3.0438905e-11,-1
0.063334726,-1
1.0,1
1.0,1
3.472527e-07,-1
1.11637526e-10,-1
0.1601656,-1
7.45536e-09,-1
3.877394e-08,-1
0.018914806,-1
1.0,1
0.43102017,1
1.0,1
1.0,1
1.1349343e-09,-1
1.0,1
3.0425597e-12,-1
1.8961032e-08,-1
1.0,1
1.4683359e-09,-1
1.0,1
0.043769855,-1
3.2995304e-09,-1
4.987872e-16,-1
1.0,1
2.6763226e-07,-1
7.008101e-06,-1
1.0,1
4.2311772e-11,-1
1.0,1
1.0,1
1.0,1
1.6433341e-07,-1
5.8665563e-08,-1
1.0,1
1.0,1
1.08912594e-10,-1
1.0,1
1.0,1
4.392601e-11,-1
1.6187471e-09,-1
3.3059165e-05,-1
1.0,1
1.0,1
3.5650849e-06,-1
0.9845738,1
1.0,1
0.9999999,1
6.8271495e-09,-1
1.0,1
2.9337813e-11,-1
5.432478e-09,-1
0.31211528,-1
1.0,1
1.0,1
1.0,1
0.099162914,-1
1.0,1
7.2698086e-08,-1
1.0,1
1.0,1
4.7386283e-08,-1
1.0,1
1.8909783e-06,-1
1.0,1
1.0,1
1.0,1
9.474037e-06,-1
3.1130191e-06,-1
0.483285,-1
6.330366e-06,-1
1.0,1
0.99999166,1
1.0,1
1.48233485e-05,-1
4.2093798e-06,-1
2.412395e-07,-1
1.1010623e-07,-1
1.0,1
7.7347376e-14,-1
0.06784102,-1
1.0,1
4.7626743e-09,-1
1.0,1
1.0,1
6.149249e-15,-1
1.1514971e-05,-1
0.9999994,1
1.0,1
0.99999523,1
1.0,1
2.778024e-06,-1
1.0,1
5.789114e-06,-1
1.0,1
1.0,1
1.2191508e-07,-1
1.0,1
0.9999999,1
1.0,1
1.0,1
1.0,1
1.0,1
0.031568367,-1
0.19789687,-1
6.7114017e-09,-1
1.0,1
1.344285e-07,-1
1.0,1
0.99999964,1
1.0,1
3.9323458e-11,-1
1.0,1
1.0,1
1.848903e-05,-1
1.0,1
3.838904e-10,-1
3.239924e-05,-1
5.4211385e-11,-1
1.0,1
3.6231668e-10,-1
3.330616e-19,-1
1.0,1
3.00045e-08,-1
0.00013471219,-1
2.0784847e-09,-1
1.0,1
1.8271676e-07,-1
1.0,1
0.025600404,-1
1.0,1
1.0,1
1.0,1
2.334054e-07,-1
1.0,1
0.12867114,-1
0.9999937,1
1.4373536e-07,-1
1.0,1
1.0,1
5.327747e-10,-1
1.0,1
0.9999999,1
0.0002627619,-1
8.823755e-09,-1
4.365308e-10,-1
2.2601948e-06,-1
1.0,1
1.0,1
1.0,1
7.766408e-09,-1
1.0993017e-11,-1
0.9972257,-1
2.3192342e-05,-1
3.4905883e-05,-1
1.0,1
5.2252844e-11,-1
1.0,1
1.7444601e-06,-1
8.2052867e-07,-1
1.0,1
4.6397483e-05,-1
4.7815313e-10,-1
2.24668e-12,-1
1.0,1
1.0,1
1.0,1
7.3179374e-10,-1
1.7559285e-05,-1
5.831081e-07,-1
1.0,1
1.3101006e-14,-1
5.6819633e-08,-1
0.99997175,1
7.542021e-07,-1
1.0,1
1.0,1
5.8337173e-07,-1
3.2515156e-05,-1
1.0,1
1.0,1
0.00022476134,-1
0.99999964,1
1.0,1
0.9998524,1
1.0,1
1.3804071e-06,-1
2.3740364e-07,-1
1.8496407e-09,-1
9.529261e-07,-1
0.0009534313,-1
1.9060344e-12,-1
4.2818965e-07,-1
1.0,1
0.25176653,-1
0.00082514895,-1
1.3260572e-10,-1
1.2424693e-10,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.020850731,-1
1.0,1
2.2344457e-07,-1
1.0206189e-05,-1
1.0,1
1.0,1
1.96923e-08,-1
0.99999976,1
1.0,1
0.999998,1
1.0,1
9.669345e-08,-1
6.015298e-11,-1
7.195882e-11,-1
1.0,1
1.0,1
8.2628716e-08,-1
1.0,1
1.0,1
1.0,1
8.676477e-08,-1
0.158435,-1
1.0,1
1.0,1
2.6725267e-08,-1
0.99999857,1
1.7989616e-06,-1
1.0,1
1.3803293e-09,-1
9.3944054e-11,-1
1.0,1
1.46420625e-05,-1
1.0,1
1.0,1
3.7750953e-09,-1
6.293968e-08,-1
1.0,1
1.0,1
1.0,1
8.141782e-07,-1
0.99992526,1
6.2411982e-09,-1
1.0,1
1.6952639e-10,-1
1.0,1
5.7431865e-08,-1
1.0,1
1.0,1
1.0,1
2.4593891e-09,-1
3.5798465e-07,-1
4.3968004e-05,-1
1.0,1
0.00034856686,-1
1.0,1
2.6429439e-06,-1
1.0,1
5.2539695e-10,-1
0.067287125,-1
3.715207e-09,-1
1.0,1
1.0,1
0.9999975,1
1.2513963e-06,-1
2.1882718e-06,-1
1.0,1
1.0,1
0.9999999,1
0.21749617,-1
2.669097e-09,-1
1.1643785e-07,-1
0.99983835,1
0.00011326073,-1
1.0,1
1.0,1
6.801577e-11,-1
0.08817462,-1
4.5372782e-11,-1
5.935363e-14,-1
5.21402e-09,-1
1.0,1
4.2919986e-08,-1
1.0,1
0.0005609126,-1
1.0,1
1.0,1
2.1624685e-10,-1
1.0,1
1.0,1
1.0,1
1.12868136e-07,-1
1.9946285e-05,-1
7.609617e-08,-1
2.222031e-08,-1
1.0,1
2.258083e-11,-1
6.4959177e-06,-1
1.0,1
1.0,1
0.9993228,-1
4.4951607e-09,-1
6.982235e-11,-1
1.0,1
2.914973e-11,-1
0.112455375,-1
4.5056003e-12,-1
8.492589e-07,-1
1.0,1
3.770449e-07,-1
1.2940272e-11,-1
2.2337875e-07,-1
1.0,1
1.5537356e-08,-1
1.0,1
5.9572244e-07,-1
9.492317e-11,-1
8.071277e-12,-1
1.0,1
1.0,1
1.0,1
4.52068e-09,-1
1.2250708e-05,-1
1.0,1
3.1842412e-06,-1
1.0,1
1.0,1
1.0895876e-13,-1
1.0,1
1.0,1
3.1843263e-06,-1
3.063668e-05,-1
7.4004185e-09,-1
4.801204e-15,-1
0.999997,1
1.0,1
9.82061e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.6020307e-07,-1
5.3219804e-13,-1
0.009433719,-1
1.729907e-10,-1
3.4050623e-12,-1
1.0,1
2.1518388e-06,-1
2.522918e-09,-1
6.045396e-08,-1
0.0013785253,-1
1.0,1
0.9997907,1
7.81185e-10,-1
0.9997842,1
0.00026601308,-1
1.0,1
0.109642096,-1
0.99999845,1
1.0,1
1.0,1
4.102177e-08,-1
1.0,1
4.110727e-07,-1
1.0,1
2.723619e-05,-1
0.36470813,-1
2.4168456e-08,-1
0.9999844,1
1.0,1
2.3290303e-10,-1
2.2267227e-06,-1
0.9999839,1
2.8139619e-05,-1
0.99999976,1
1.0,1
2.2456135e-08,-1
0.9999962,1
1.0,1
0.999995,1
0.000143754,-1
5.0852595e-06,-1
4.6787937e-13,-1
1.0,1
1.0,1
5.8373734e-10,-1
1.0,1
1.1812996e-10,-1
0.9997392,1
1.0,1
9.765836e-06,-1
0.0038594091,-1
1.4163414e-06,-1
1.0,1
3.9571816e-07,-1
1.4109688e-11,-1
1.5616869e-11,-1
1.2825796e-10,-1
1.0,1
1.0,1
1.0,1
0.9999988,1
1.0,1
1.9800228e-07,-1
1.0,1
0.00015536958,-1
7.775556e-12,-1
1.4757659e-05,-1
1.0,1
3.3459658e-06,-1
0.29399934,-1
1.0,1
1.0,1
1.193014e-08,-1
1.0,1
1.3242589e-08,-1
2.582698e-09,-1
4.4296482e-07,-1
1.0,-1
2.7300054e-10,-1
4.563914e-08,-1
2.8403055e-10,-1
1.1774921e-12,-1
1.0,1
1.0,1
7.783099e-07,-1
5.8475363e-10,-1
1.0,1
1.0,1
1.7384824e-08,-1
1.0,1
4.0507483e-10,-1
1.0,1
9.313882e-12,-1
1.0,1
5.3934104e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.2608734e-07,-1
1.0,1
2.2386686e-05,-1
1.0,1
0.90225446,1
1.0,1
1.0,1
1.0,1
0.0004355552,-1
9.467486e-08,-1
1.0,1
2.8058407e-09,-1
1.0,1
2.3148694e-08,-1
5.626548e-06,-1
3.6833983e-06,-1
1.0,1
2.6009953e-08,-1
0.0054726107,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.516037e-07,-1
2.8723243e-05,-1
2.3241041e-06,-1
1.0,1
0.99999976,1
0.9999999,1
0.19804619,1
3.8846406e-06,-1
1.0,1
0.04480495,-1
1.0,1
1.0,1
1.3885204e-09,-1
2.8534e-08,-1
5.086517e-10,-1
1.0,1
1.0,1
1.0,1
0.9999893,1
1.0,1
4.3079424e-08,-1
1.8323326e-06,-1
1.0,1
0.000102117105,-1
1.0,1
1.9861942e-11,-1
1.0,1
0.11218263,-1
1.0,1
6.486199e-11,-1
1.0,1
1.8914137e-09,-1
1.0,1
0.0005205721,-1
1.3071225e-07,-1
8.253302e-14,-1
4.5104804e-07,-1
4.8243265e-07,-1
0.043736838,-1
2.258222e-10,-1
1.0,-1
5.1360562e-08,-1
1.0,1
1.0,1
0.03400455,-1
1.0,1
2.133483e-06,-1
2.1363505e-07,-1
1.1129093e-11,-1
1.0,1
1.0,1
2.5555434e-07,-1
2.001401e-08,-1
5.942822e-06,-1
0.28119665,-1
1.0,1
3.311459e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.9704045e-07,-1
5.72734e-14,-1
1.0,1
0.012551905,-1
1.6788004e-05,-1
8.578037e-06,-1
1.0,1
8.581847e-14,-1
1.0,1
1.0,1
1.0,1
0.9999918,1
3.1736132e-08,-1
2.0339796e-05,-1
2.5210565e-09,-1
1.0,1
2.7236887e-12,-1
0.0010364677,-1
0.044143904,-1
4.3671258e-09,-1
2.5218224e-08,-1
1.3191092e-11,-1
1.665342e-08,-1
1.0,1
6.3370344e-06,-1
1.0,1
1.1920881e-06,-1
0.000206864,-1
0.0068447655,-1
1.0,1
4.2613356e-12,-1
1.0,1
1.0,1
5.3175473e-09,-1
6.731609e-07,-1
1.0,1
1.6690312e-11,-1
1.0,1
0.9999989,1
0.9999969,1
1.0,1
0.10915618,-1
2.7872145e-09,-1
