pred,label
3.451859e-18,-1
1.0,1
0.99999845,1
1.0,1
1.0,1
5.8785485e-13,-1
1.0,1
9.62786e-13,-1
1.0,1
1.0,1
1.0,1
0.9999988,1
1.6980525e-11,-1
1.0,1
0.9993437,1
0.0096708555,-1
0.9999999,1
0.0013075267,-1
0.0663971,-1
1.0,1
0.99985933,1
1.0,1
5.1908137e-19,-1
1.0,1
1.5953406e-14,-1
4.7816563e-11,-1
1.1290057e-16,-1
4.1542937e-12,-1
9.57742e-09,-1
1.0341402e-13,-1
2.0292962e-08,-1
1.0,1
8.404218e-13,-1
2.8121498e-18,-1
3.931988e-21,-1
1.0,1
7.308372e-09,-1
1.0,1
1.0,1
2.728247e-13,-1
3.0796613e-07,-1
0.99933904,1
3.0552866e-10,-1
1.0,1
1.6788225e-16,-1
1.6107609e-09,-1
1.5630672e-14,-1
1.0,1
5.739219e-13,-1
1.0,1
1.0,1
1.1839279e-13,-1
1.0,1
1.0,1
0.99999976,1
1.5645779e-16,-1
1.0,1
1.8899176e-05,-1
0.99999976,1
0.9999993,1
1.0,1
5.117589e-10,-1
1.0,1
0.034230243,-1
9.814312e-12,-1
2.5199697e-07,-1
8.645708e-14,-1
0.9999999,1
1.15665735e-08,-1
1.0,1
1.0,1
1.8942682e-14,-1
0.9999995,1
1.0,1
1.2111906e-09,-1
2.6002381e-18,-1
1.0,1
1.0,1
0.041577898,-1
1.0,1
1.0,1
0.9999987,1
1.0,1
3.9361934e-12,-1
2.2023609e-11,-1
5.0496247e-08,-1
1.0,1
2.8750922e-13,-1
1.0,1
1.0,1
1.20699e-22,-1
1.3064986e-12,-1
1.0,1
5.6817144e-19,-1
0.99999475,1
2.8449346e-22,-1
8.2122124e-13,-1
1.0,1
1.0,1
9.042205e-10,-1
0.9999999,1
1.0,1
3.4384577e-16,-1
1.0,1
1.0,1
6.905329e-14,-1
5.329187e-15,-1
9.802436e-15,-1
1.7818379e-13,-1
0.0050040837,-1
1.0,1
5.9239683e-12,-1
1.34203e-12,-1
0.9999993,1
5.872506e-10,-1
0.99999785,1
1.0,1
1.0,1
1.2037624e-14,-1
0.999992,1
1.08298714e-23,-1
6.1882626e-12,-1
2.0404147e-09,-1
2.8639459e-15,-1
1.0,1
1.2600884e-08,-1
0.015731802,-1
4.5553307e-19,-1
1.0,1
1.0,1
0.99999976,1
0.9999993,1
1.0,1
2.0463367e-11,-1
0.011201388,-1
2.8139105e-10,-1
2.9700613e-12,-1
1.0,1
1.0,1
1.352753e-10,-1
1.0,1
1.2139925e-07,-1
0.9999999,1
0.13751768,1
9.2252066e-14,-1
1.836431e-12,-1
4.595477e-14,-1
0.9999999,1
1.4420766e-13,-1
1.0,1
2.7541394e-12,-1
0.0005483423,-1
6.2046314e-12,-1
1.0,1
1.0,1
1.0,1
5.0338006e-10,-1
3.6885495e-22,-1
1.0,1
0.99998915,1
1.5301264e-07,-1
0.00055022526,-1
3.7757232e-12,-1
1.0,1
1.9368327e-20,-1
0.9999999,1
1.0,1
1.0090598e-09,-1
1.0,1
1.0,1
2.1860458e-20,-1
1.0,1
3.6102566e-08,-1
1.0,1
0.00051709154,-1
1.4621985e-07,-1
1.1665103e-11,-1
0.99999654,1
0.99999714,1
2.5353333e-14,-1
5.305144e-14,-1
0.0021275238,-1
1.0,1
1.0,1
1.0,1
1.195353e-06,-1
0.99983084,1
0.00289996,-1
1.0,1
0.9979646,-1
1.0,1
0.9999999,1
3.5728456e-09,-1
4.1443008e-22,-1
2.0578497e-13,-1
7.839646e-13,-1
1.0,1
0.019771256,-1
1.0,1
2.0610257e-11,-1
0.9999999,1
0.99994445,1
1.0,1
1.0,1
0.011372528,-1
6.810416e-15,-1
1.0,1
1.0,1
0.00580688,-1
1.0920079e-08,-1
6.3542016e-17,-1
0.9999945,1
1.0,1
0.0011693877,-1
1.0,1
1.0,1
1.0,1
1.0,1
8.6325763e-10,-1
0.9999219,1
1.0,1
1.0,1
1.1307618e-09,-1
0.9999751,1
7.3175015e-22,-1
0.9999989,1
1.0,1
4.9360543e-13,-1
0.020654114,-1
1.0,1
6.5691004e-09,-1
1.9540995e-15,-1
0.9999932,1
7.4215705e-15,-1
6.199849e-13,-1
9.62619e-09,-1
5.310146e-07,-1
0.99990416,1
2.2129036e-08,-1
1.1563436e-09,-1
5.771313e-14,-1
0.012545122,-1
0.29644924,1
1.23946495e-11,-1
1.0,1
1.2288913e-14,-1
2.9725538e-09,-1
1.5482677e-13,-1
1.0,1
0.9999907,1
1.0,1
2.85355e-17,-1
1.3192179e-14,-1
1.0,1
1.0,1
1.0,1
1.0,1
5.642588e-06,-1
1.0,1
1.0,1
0.99999857,1
3.2204565e-07,-1
1.0,1
1.4634994e-12,-1
1.7857542e-09,-1
1.5848567e-17,-1
2.927395e-13,-1
0.99999964,1
1.0,1
0.09131064,-1
1.3127122e-10,-1
1.3208553e-09,-1
0.99999976,1
0.92974484,-1
1.9742936e-06,-1
0.99999976,1
1.0,1
0.9999994,1
1.0,1
2.5592652e-15,-1
1.0,1
0.9999993,1
1.0,1
3.452164e-17,-1
3.0425318e-15,-1
2.1546523e-08,-1
4.0428444e-10,-1
2.7404838e-12,-1
2.2181665e-14,-1
0.0047112335,-1
0.9999987,1
1.0,1
0.9999995,1
1.0,1
1.926406e-20,-1
0.069458656,1
0.9998579,1
3.2919238e-13,-1
1.0,1
1.0,1
0.99950516,1
1.11699766e-13,-1
3.3394287e-10,-1
1.0,1
1.0,1
0.9999995,1
0.0028934153,-1
1.6240748e-10,-1
1.0,1
1.4416463e-05,-1
0.3883157,1
1.0,1
6.34002e-11,-1
1.0,1
1.0,1
0.023479367,-1
1.3465745e-18,-1
1.0,1
0.9999956,1
3.8998413e-10,-1
7.4967544e-13,-1
1.0,1
0.016688632,1
1.7294914e-10,-1
9.260632e-16,-1
5.4905984e-15,-1
3.5561493e-12,-1
1.0,1
1.0,1
0.9999995,1
1.0,1
8.653434e-09,-1
1.6568783e-13,-1
1.0,1
1.0,1
0.010615232,-1
1.4938733e-20,-1
1.2880463e-18,-1
1.0718147e-11,-1
1.0,1
1.0,1
1.0,1
1.1737172e-14,-1
0.99999726,1
1.0,1
0.99999726,1
1.0,1
1.0,1
1.0,1
0.96561337,1
1.0,1
7.464884e-19,-1
6.315382e-09,-1
1.2510365e-07,-1
0.9997887,1
1.0,1
1.9125195e-09,-1
4.674198e-10,-1
1.0,1
0.0019232057,-1
0.0045329886,-1
0.0003289601,-1
1.1590731e-16,-1
1.0,1
0.9999958,1
1.0,1
0.99983907,1
1.0,1
9.0982384e-14,-1
1.7760832e-13,-1
1.8707465e-14,-1
0.99999905,1
1.4171466e-09,-1
1.0,1
1.2575215e-12,-1
1.7737518e-08,-1
0.99999976,1
3.72613e-12,-1
1.0,1
1.0,1
0.00080525764,-1
1.0,1
8.190302e-08,-1
3.747384e-08,-1
0.22458857,-1
3.8661505e-10,-1
0.9999999,1
3.2167445e-14,-1
1.0,1
2.4872365e-20,-1
1.0,1
1.4450036e-09,-1
3.528615e-09,-1
1.0,1
1.0,1
0.033110414,-1
3.053506e-05,-1
1.0,1
2.9436322e-13,-1
4.766345e-13,-1
4.03957e-13,-1
0.009608707,-1
0.0032542245,1
3.6052286e-18,-1
1.0,1
0.21248852,-1
1.0,1
1.4848209e-15,-1
1.170781e-11,-1
6.435245e-22,-1
0.6060205,1
0.99980086,1
0.9999999,1
1.0,1
1.0,1
1.0,1
1.0,1
8.558913e-14,-1
3.5630782e-10,-1
1.0,1
1.0,1
0.9999974,1
1.0,1
9.62755e-16,-1
6.4419464e-12,-1
8.559842e-18,-1
0.0015405085,-1
1.0,1
0.004634665,-1
3.7823515e-06,-1
0.9999999,1
1.0,1
1.0,1
1.0,1
1.4114793e-16,-1
1.7387225e-14,-1
1.0,1
1.0,1
1.0,1
3.3851303e-12,-1
0.99976677,1
0.99999917,1
5.832846e-13,-1
1.0,1
1.0,1
0.0043688966,-1
0.99669766,-1
1.0,1
3.2924956e-09,-1
1.0,1
3.4224673e-08,-1
3.3896038e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.5061367e-11,-1
0.9999927,1
1.2479979e-11,-1
3.9805222e-14,-1
3.9172784e-10,-1
1.0,1
1.3232861e-13,-1
0.9999994,1
1.208957e-08,-1
5.2874583e-13,-1
1.0,1
1.0,1
1.3187392e-15,-1
1.4049039e-07,-1
0.024052152,-1
1.0303233e-08,-1
1.995577e-15,-1
2.5614217e-09,-1
0.0015665665,-1
1.0,1
1.0,1
0.9999999,1
1.0,1
1.0,1
3.1668927e-17,-1
6.0556954e-14,-1
3.0291967e-11,-1
1.0,1
1.0,1
0.9999548,1
2.1484463e-09,-1
5.922769e-09,-1
2.252826e-11,-1
2.0906512e-09,-1
3.3553334e-07,-1
3.5741696e-08,-1
8.816371e-07,-1
1.0,1
2.5888959e-14,-1
1.0,1
0.99999785,1
1.0646633e-18,-1
2.0789075e-14,-1
0.008461519,-1
7.626571e-09,-1
1.5124008e-11,-1
6.1375015e-17,-1
3.7883488e-11,-1
1.0,1
2.1462568e-15,-1
1.0,1
1.0,1
4.1447466e-13,-1
1.2972439e-16,-1
6.851438e-13,-1
0.8913009,1
0.0022358724,-1
1.0,1
1.0,1
0.9999869,1
4.8051667e-13,-1
1.0,1
1.0,1
4.5183858e-17,-1
5.768133e-14,-1
1.0,1
0.99999917,1
1.0,1
1.0667736e-10,-1
1.0,1
7.192547e-15,-1
1.0,1
1.3247723e-11,-1
0.98906773,1
1.0,1
1.0,1
8.013975e-10,-1
2.8093067e-08,-1
0.005074903,-1
3.97717e-13,-1
4.2078432e-16,-1
8.837813e-14,-1
1.0,1
1.0,1
4.3535192e-13,-1
0.9999938,1
0.9999851,1
2.1347752e-16,-1
8.369126e-08,-1
8.200542e-19,-1
1.0,1
5.3608215e-05,-1
1.0,1
1.0,1
1.0,1
2.85129e-15,-1
4.7903797e-20,-1
1.0611097e-14,-1
3.5364875e-15,-1
1.0,1
1.0,1
2.8941752e-19,-1
2.4320869e-12,-1
1.0,1
1.0,1
1.0,1
0.0006098659,-1
3.0426694e-16,-1
0.3290119,1
2.871147e-20,-1
1.0,1
0.010583502,-1
0.0073668435,-1
2.2294786e-18,-1
5.2876974e-14,-1
3.1760277e-09,-1
8.3194687e-16,-1
3.4908472e-16,-1
8.518536e-11,-1
1.0,1
0.99974257,-1
1.0,1
0.9999931,1
3.4907424e-15,-1
5.6438e-09,-1
5.40966e-12,-1
1.1672308e-12,-1
0.99999297,1
1.559508e-11,-1
0.9999536,1
1.4601346e-15,-1
1.0,1
1.0,1
2.2228819e-09,-1
9.9794284e-11,-1
0.99999833,1
1.0,1
1.0,1
1.0095555e-07,-1
2.3109812e-17,-1
1.0,1
1.0,1
1.0,1
0.9999999,1
1.0,1
9.751693e-19,-1
0.99831295,1
1.0,1
7.227127e-09,-1
0.00073098775,-1
0.05536582,-1
1.0,1
8.8969214e-11,-1
1.0803678e-14,-1
1.0,1
0.00015023169,-1
6.7713266e-11,-1
1.0,1
1.0,1
0.00022711827,-1
1.0,1
1.0,1
8.080458e-12,-1
1.0,1
1.0,1
1.0,1
0.43198216,-1
0.04669975,-1
0.81756765,-1
0.9999999,1
3.962925e-10,-1
1.2453388e-06,-1
1.0,1
1.0,1
2.4441288e-14,-1
1.0,1
2.385574e-12,-1
1.0,1
4.7828447e-10,-1
1.0,1
4.0075945e-15,-1
3.8878684e-14,-1
1.0,1
0.00040421786,-1
0.99999535,1
2.1610055e-07,-1
1.0,1
1.6310134e-06,-1
0.9999999,1
6.0174815e-10,-1
3.231619e-11,-1
8.036319e-11,-1
1.0,1
2.2785929e-09,-1
0.99908423,1
1.0,1
1.948439e-11,-1
1.0,1
1.0,1
0.015253848,-1
0.9924085,1
1.0,1
1.7382672e-19,-1
1.4951537e-08,-1
3.224938e-15,-1
0.99974614,1
2.567348e-14,-1
1.0,1
1.0,1
1.5512933e-11,-1
2.1844228e-06,-1
1.0,1
1.0,1
1.3352702e-10,-1
1.2900822e-14,-1
3.1453017e-06,-1
2.8814606e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.039557e-16,-1
1.0,1
1.0,1
0.9999999,1
1.0,1
1.3208162e-11,-1
1.5667156e-07,-1
0.99999976,1
1.4605401e-09,-1
1.0,1
1.0,1
3.8285058e-10,-1
0.3359732,-1
6.207425e-08,-1
1.0,1
0.9094744,1
6.8110204e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.00036149315,-1
1.1797182e-15,-1
4.897005e-07,-1
1.0,1
1.0,1
1.0,1
2.7055577e-11,-1
1.2176965e-14,-1
1.0,1
1.525752e-07,-1
7.3802955e-15,-1
0.01666139,-1
4.0989657e-06,-1
2.4433401e-11,-1
1.5882984e-12,-1
1.826768e-12,-1
5.307335e-16,-1
0.9999987,1
1.0,1
1.4606369e-10,-1
0.99999213,1
4.93871e-13,-1
0.9539705,1
5.801449e-12,-1
1.9457678e-12,-1
1.0,1
0.00016949396,-1
1.0,1
7.584545e-13,-1
0.99998605,1
0.99999845,1
1.0,1
0.994823,-1
0.15849608,-1
1.7570066e-12,-1
1.0,1
1.0,1
1.0,1
2.7222271e-05,-1
1.0,1
1.0,1
5.0234655e-16,-1
1.9841524e-08,-1
0.99999905,1
0.9999999,1
1.0,1
3.4684235e-11,-1
1.0,1
4.2722084e-05,1
1.9007083e-16,-1
1.0,1
9.426647e-10,-1
3.0204838e-08,-1
2.515138e-10,-1
1.0,1
4.4234527e-09,-1
6.8725624e-13,-1
2.3231972e-09,-1
0.1680899,1
1.0,1
0.9981517,1
1.0088909e-12,-1
1.602596e-05,-1
2.1489946e-05,-1
5.850913e-05,-1
5.345399e-13,-1
9.1325597e-10,-1
1.0,1
1.0,1
0.06471038,-1
6.961662e-15,-1
1.0,1
7.6652015e-13,-1
1.0,1
7.5080404e-14,-1
1.4348818e-18,-1
1.4178804e-15,-1
0.9999964,1
1.0,1
0.082239255,1
8.908572e-07,-1
1.0,1
8.7499625e-09,-1
1.8174309e-05,-1
1.0,1
1.0,1
7.420935e-11,-1
1.0,1
4.6097402e-06,-1
1.0,1
1.0,1
3.195354e-14,-1
1.0723873e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.0263978e-13,-1
3.5289632e-10,-1
1.8857734e-12,-1
0.9999999,1
4.2772527e-17,-1
0.0001521724,-1
3.3200877e-07,-1
3.1324793e-11,-1
1.0,1
1.0,1
1.0,1
0.99999905,1
1.0,1
1.812445e-08,-1
8.701818e-06,-1
1.7695708e-09,-1
1.0977318e-12,-1
1.0,1
1.0,1
1.2876486e-10,-1
1.0,1
1.0544373e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.6558383e-08,-1
3.025422e-10,-1
1.0,1
4.9946425e-07,-1
2.0069763e-10,-1
4.1134075e-18,-1
1.0,1
1.0,1
3.0876142e-09,-1
1.0,1
1.3804134e-07,-1
2.6569276e-05,-1
1.0,1
4.6335175e-05,-1
1.3399984e-13,-1
2.9977613e-08,-1
3.616453e-07,-1
9.623161e-07,-1
1.0,1
1.0,1
0.0004087751,-1
1.4312914e-06,-1
4.3903293e-07,-1
2.4988204e-12,-1
1.0,1
0.9878005,1
4.663189e-15,-1
1.0,1
1.0,1
1.20762315e-11,-1
3.6707293e-11,-1
5.69207e-09,-1
1.489709e-06,-1
0.00080155226,1
1.0,1
1.0,1
1.0,1
1.0,1
4.746817e-11,-1
1.0,1
8.0204957e-16,-1
1.0,1
2.4393424e-13,-1
1.0,1
2.6727e-08,-1
8.14568e-09,-1
3.4065728e-10,-1
0.0007519789,-1
1.0,1
0.9507763,-1
1.0,1
0.0074661286,-1
1.9969604e-10,-1
1.0,1
2.096685e-09,-1
3.0066095e-11,-1
2.9654128e-09,-1
2.2213846e-10,-1
2.053422e-14,-1
3.3762113e-09,-1
1.0,1
1.5286544e-17,-1
3.6169538e-06,-1
1.0,1
7.768684e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.5122714e-09,-1
1.0,1
1.0,1
8.103749e-08,-1
2.077676e-09,-1
0.060210913,-1
5.5078564e-10,-1
0.5361004,1
2.0654853e-14,-1
8.395647e-09,-1
7.933042e-09,-1
4.5487724e-13,-1
1.6683661e-07,-1
0.9999908,1
1.0,1
0.9999999,1
0.99999976,1
1.0,1
0.38778257,-1
0.7364512,-1
2.1951696e-10,-1
3.330147e-11,-1
1.0,1
1.4776916e-09,-1
1.2233255e-14,-1
1.0,1
2.0659611e-07,-1
1.0,1
1.0,1
1.0,1
2.4971947e-09,-1
7.5822595e-13,-1
1.0,1
1.73434e-11,-1
0.0030344347,-1
2.3548628e-17,-1
1.0,1
1.7318922e-05,-1
3.3822595e-15,-1
1.4429736e-13,-1
1.2560628e-14,-1
1.0,1
1.613043e-08,-1
0.9875471,1
1.4264762e-08,-1
8.542926e-11,-1
1.0,1
0.99999154,1
1.0,1
2.3797864e-10,-1
1.0,1
3.658291e-06,-1
0.99999833,1
0.000689241,-1
9.621761e-10,-1
0.00138969,-1
2.202394e-19,-1
1.0,1
0.00016798319,-1
7.991407e-05,-1
3.94983e-15,-1
6.7341016e-06,-1
8.8495064e-17,-1
0.0029400184,1
0.45489258,1
4.2051397e-12,-1
2.6850917e-11,-1
1.0,1
1.5631424e-05,1
1.0,1
7.019132e-10,-1
1.0,1
1.0,1
8.682734e-12,-1
2.7651902e-14,-1
1.0,1
1.3734046e-12,-1
5.2548516e-10,-1
2.0527342e-09,-1
9.9634285e-12,-1
1.0,1
1.4160117e-13,-1
2.8903393e-09,-1
1.0,1
5.291171e-09,-1
1.0,1
1.0,1
0.0012690858,-1
1.232862e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.3037637e-13,-1
1.0,1
1.0,1
2.8450714e-10,-1
9.80386e-07,-1
1.0,1
1.5339814e-10,-1
1.0,1
1.0,1
1.5803125e-06,-1
1.0,1
1.0,1
9.105309e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.1167836e-11,-1
4.2126143e-07,-1
1.0,1
1.3895883e-20,-1
0.009893989,1
1.0,1
1.0,1
1.0,1
5.089789e-13,-1
1.0,1
1.0,1
0.00030975175,-1
1.5122581e-09,-1
0.9912305,1
1.0,1
1.0,1
1.0,1
1.0,1
3.1937553e-08,-1
0.9991493,1
1.0,1
1.0,1
1.0,1
3.3171338e-05,-1
5.0034212e-09,-1
1.0,1
2.1113328e-05,-1
3.7477904e-16,-1
1.3623847e-05,-1
0.01904275,-1
1.0,1
1.0523492e-12,-1
0.0018772243,-1
1.74353e-08,-1
1.0,1
2.3945228e-08,-1
3.226069e-08,-1
0.9999994,1
4.5375273e-08,-1
1.0,1
2.9763394e-06,-1
0.01944258,-1
1.0,1
1.0,1
1.0,1
5.296207e-10,-1
1.4206079e-09,-1
5.8203336e-20,-1
1.0,1
7.2114597e-12,-1
1.0,1
1.4379856e-11,-1
1.2627009e-16,-1
1.0,1
1.0,1
4.3530215e-09,-1
1.0,1
4.89708e-07,-1
1.0,1
3.8902293e-13,-1
1.0645286e-12,-1
1.2751608e-08,-1
1.0,1
1.651466e-07,-1
1.0,1
1.0,1
1.9446096e-09,-1
1.2172692e-14,-1
0.91266364,1
1.0,1
1.0,1
6.7137403e-14,-1
3.0401896e-14,-1
6.1642167e-09,-1
4.8763585e-14,-1
1.0,1
0.9997656,1
1.0,1
0.9999999,1
1.0,1
3.6447932e-06,-1
1.0,1
0.006599765,-1
0.0002811304,-1
0.06448728,1
1.0,1
1.2487182e-09,-1
4.6808312e-12,-1
1.0,1
2.5660793e-11,-1
1.0,1
1.0,1
1.0,1
2.625543e-12,-1
3.7910475e-21,-1
1.0458749e-14,-1
1.8908917e-08,-1
1.0,1
1.0,1
2.2079338e-11,-1
1.4327332e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.272091e-21,-1
1.5745e-06,-1
3.649004e-12,-1
1.5528576e-17,-1
3.2947556e-10,-1
1.0,1
1.4940112e-11,-1
1.0,1
1.0,1
6.979831e-13,-1
3.2034687e-15,-1
5.308237e-08,-1
5.796019e-23,-1
5.3332897e-17,-1
1.0,1
2.268307e-09,-1
0.9999422,1
9.8825265e-14,-1
1.0,1
7.49762e-11,-1
1.0,1
0.9999994,1
6.4971166e-12,-1
1.0,1
0.99995804,1
1.4970121e-07,1
1.1957899e-10,-1
2.191586e-16,-1
0.99997187,1
1.0,1
1.0,1
0.9999982,1
2.9158792e-07,-1
1.0,1
1.0,1
1.6598469e-11,-1
1.0,1
1.0,1
1.0,1
7.532297e-10,-1
0.9999995,1
1.0,1
3.831736e-17,-1
1.0,1
1.0,1
3.6971317e-09,-1
4.0231594e-06,-1
1.0,1
1.0,1
1.0,1
0.99999905,1
1.0,1
2.7602558e-08,-1
2.0070642e-10,-1
1.0,1
8.395766e-15,-1
1.0,1
1.0,1
1.0,1
5.922927e-09,-1
0.0005283859,-1
2.9647208e-18,-1
4.745283e-09,-1
1.0,1
8.398448e-17,-1
1.0,1
1.0,1
3.5808202e-06,-1
0.00012160322,-1
9.949732e-09,-1
1.319206e-13,-1
1.0,1
0.00047172717,-1
1.0,1
5.3603285e-12,-1
2.1973605e-10,-1
4.2121505e-06,-1
1.947221e-18,-1
8.2503464e-17,-1
2.978595e-07,-1
1.0,1
1.0,1
1.0,1
1.0,1
8.2998886e-10,-1
1.0,1
1.0,1
4.2024214e-12,-1
2.3894006e-06,-1
7.250559e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.1660275e-11,-1
2.468553e-07,-1
1.0,1
1.0,1
2.9126818e-12,-1
1.877551e-12,-1
0.97867626,1
1.0,1
1.0,1
1.0,1
1.0,1
8.559688e-16,-1
1.8672522e-11,-1
0.9999994,1
0.9999151,1
3.4898542e-06,-1
8.679916e-09,-1
1.0,1
5.022386e-11,-1
0.9999876,1
3.0719927e-14,-1
1.315431e-07,-1
1.3541278e-08,-1
2.6281737e-12,-1
1.0,1
8.380995e-12,-1
2.0754044e-11,-1
1.0,1
9.83902e-11,-1
1.1453609e-14,-1
1.0,1
1.0,1
5.1567652e-09,-1
1.0,1
1.0,1
1.5334088e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0422028e-14,-1
1.2554606e-08,-1
1.0,1
0.01256547,-1
1.0,1
2.5209794e-09,-1
7.944741e-06,-1
1.0,1
3.327087e-11,-1
3.7292622e-10,-1
9.591375e-15,-1
1.0,1
3.120113e-18,-1
1.0,1
1.7739868e-10,-1
1.0,1
1.0,1
5.929513e-06,-1
0.9999999,1
7.831016e-11,-1
6.6653793e-15,-1
0.23856768,-1
5.5948127e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.7391652e-15,-1
1.0,1
0.0004882521,-1
1.0,1
2.478571e-08,-1
1.3224693e-12,-1
0.999969,1
0.99999964,1
2.6318418e-11,-1
0.0003595088,-1
1.0,1
3.4004463e-06,-1
0.9949374,1
0.67773765,-1
6.348191e-14,-1
1.093905e-08,-1
0.000106766034,-1
6.338543e-05,-1
1.0,1
1.0,1
1.1895606e-15,-1
1.0,1
1.0155294e-06,-1
1.0,1
8.3751574e-17,-1
3.016194e-16,-1
6.074551e-06,-1
1.7586924e-09,-1
1.0,1
1.0,1
1.0,1
4.181333e-06,-1
1.0,1
2.3677837e-10,-1
1.7208637e-10,-1
4.384747e-08,-1
1.0,1
1.0,1
1.2408706e-14,-1
1.0,1
1.0,1
1.0,1
0.00013748933,-1
1.0,1
4.4616844e-13,-1
0.5086546,-1
0.00015181818,-1
6.816369e-11,-1
3.321322e-08,-1
4.8794704e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.3317664e-16,-1
0.99998844,1
1.0,1
2.8871156e-05,1
4.454518e-16,-1
5.403885e-12,-1
0.9999988,1
2.0713167e-06,-1
1.9404219e-10,-1
6.7466996e-12,-1
1.6294225e-08,-1
1.0,1
3.837984e-16,-1
0.99989545,1
1.0,1
0.99996865,1
0.99999976,1
1.0,1
1.0,1
8.0935835e-16,-1
5.916538e-12,-1
0.9999912,1
1.0,1
6.597386e-14,-1
5.4401453e-06,-1
1.0,1
6.9411835e-17,-1
7.1332785e-08,-1
1.0,1
1.0,1
1.0,1
3.450425e-10,-1
1.0117787e-10,-1
6.789389e-07,-1
1.0,1
0.9999994,1
8.523777e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.588483e-16,-1
0.99990284,1
1.0,1
1.0,1
5.6770994e-05,-1
1.0,1
1.0,1
4.8204734e-15,-1
1.0,1
2.9191283e-06,-1
1.0,1
5.690493e-10,-1
1.0,1
1.3866563e-10,-1
0.9999124,1
6.3421273e-14,-1
2.5918024e-13,-1
1.0,1
1.0,1
1.0,1
1.0555003e-10,-1
0.56584775,1
1.1239115e-20,-1
1.0,1
3.4581232e-16,-1
0.0019883958,-1
1.0,1
1.0,1
1.0,1
5.201779e-14,-1
1.0,1
1.0,1
6.135281e-16,-1
1.0,1
1.0,1
2.231103e-11,-1
2.476155e-09,-1
2.0106954e-07,-1
0.008317222,-1
1.0,1
7.4068786e-11,-1
0.9999808,1
0.9999995,1
2.9261908e-12,-1
1.5625287e-09,-1
1.8272271e-09,-1
2.2798116e-15,-1
1.0,1
8.9293675e-09,-1
0.99999714,1
1.1547752e-11,-1
0.00051457016,-1
1.0,1
2.147715e-11,-1
1.0,1
2.5586975e-16,-1
1.0,1
1.0,1
1.0,1
4.9032596e-09,-1
1.0,1
1.0,1
6.853542e-13,-1
2.8630253e-17,-1
1.0,1
1.0,1
1.0,1
1.6693322e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
7.8609856e-16,-1
0.74354833,-1
1.2967339e-09,-1
1.21873e-11,-1
0.8254813,-1
3.645512e-08,-1
1.16305784e-11,-1
0.9999864,1
1.0,1
1.0,1
1.0,1
7.699508e-12,-1
1.0,1
1.0,1
0.9999989,1
4.310874e-13,-1
5.388854e-17,-1
1.9051824e-06,-1
5.881933e-14,-1
5.7698576e-15,-1
5.200604e-12,-1
1.6961695e-10,-1
9.96111e-12,-1
0.99966323,1
1.0,1
6.051672e-08,-1
3.0895826e-16,-1
8.711217e-08,-1
1.0109632e-09,-1
8.2780764e-07,-1
0.32105228,1
3.872918e-14,-1
4.2613356e-12,-1
2.6896532e-06,-1
2.2516735e-12,-1
1.0,1
0.99999964,1
2.1492114e-14,-1
4.3687832e-13,-1
1.0,1
1.0,1
4.8720505e-08,-1
2.036876e-13,-1
1.4318693e-10,-1
1.0,1
0.013274418,-1
2.442451e-14,-1
9.901366e-12,-1
1.0,1
1.0,1
3.6950233e-13,-1
2.0932077e-10,-1
1.0,1
1.0,1
1.0,1
9.792822e-13,-1
7.7387425e-20,-1
1.829348e-12,-1
9.4274184e-14,-1
6.325514e-06,-1
3.9794523e-10,-1
1.0,1
1.0,1
1.0,1
1.7213995e-06,-1
2.6335816e-13,-1
1.0,1
1.0,1
0.00284283,-1
1.0,1
9.173924e-09,-1
1.0,1
7.999697e-21,-1
2.7561663e-13,-1
1.0,1
3.9367993e-13,-1
2.386963e-07,-1
4.8996344e-06,-1
1.8361637e-13,-1
0.9655827,-1
1.0,1
8.4238985e-23,-1
1.0,1
1.0,1
3.767443e-12,-1
1.0222379e-10,-1
1.2638689e-05,-1
1.0,1
1.084763e-06,-1
5.6041474e-15,-1
2.7943712e-11,-1
9.714459e-14,-1
1.0,1
0.99988997,1
1.0,1
1.0,1
1.318747e-11,-1
8.541263e-15,-1
5.5674e-12,-1
2.7038191e-11,-1
2.807263e-10,-1
1.0,1
1.0,1
1.0,1
2.4332064e-11,-1
0.9997508,1
0.016353408,-1
1.0,1
2.5549048e-15,-1
1.0,1
